robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_002,59,58001,571.468,1.0,0.0492,eval,571.468,196.0,1.0
robot_002,60,59001,478.831,1.0,0.0494,eval,478.831,173.3,1.0
robot_002,61,60001,616.277,1.0,0.0505,eval,616.277,206.7,1.0
robot_002,62,61001,646.946,1.0,0.0505,eval,646.946,217.3,1.0
robot_002,63,62001,672.809,1.0,0.0514,eval,672.809,224.3,1.0
robot_002,64,63001,684.28,1.0,0.0504,eval,684.28,224.7,1.0
robot_002,65,64001,677.746,1.0,0.0495,eval,677.746,223.3,1.0
robot_002,66,65001,689.991,1.0,0.05,eval,689.991,225.3,1.0
robot_002,67,66001,757.292,1.0,0.0464,eval,757.292,239.7,1.0
robot_002,68,67001,821.489,1.0,0.0502,eval,821.489,257.0,1.0
robot_002,69,68001,799.743,1.0,0.0488,eval,799.743,251.3,1.0
robot_002,70,69001,844.416,1.0,0.0483,eval,844.416,266.0,1.0
robot_002,71,70001,807.679,1.0,0.0491,eval,807.679,253.7,1.0
robot_002,72,71001,937.408,1.0,0.0489,eval,937.408,294.3,1.0
robot_002,73,72001,969.33,1.0,0.0505,eval,969.33,303.3,1.0
robot_002,74,73001,963.442,1.0,0.053,eval,963.442,300.3,1.0
robot_002,75,74001,939.818,1.0,0.0544,eval,939.818,291.3,1.0
robot_002,76,75001,870.406,1.0,0.0543,eval,870.406,268.3,1.0
robot_002,77,76001,800.951,1.0,0.0563,eval,800.951,249.0,1.0
robot_002,78,77001,769.965,1.0,0.0563,eval,769.965,241.3,1.0
robot_002,79,78001,835.575,1.0,0.0568,eval,835.575,258.3,1.0
robot_002,80,79001,840.274,1.0,0.0565,eval,840.274,258.7,1.0
robot_002,81,80001,1078.122,1.0,0.0562,eval,1078.122,326.7,1.0
robot_002,82,81001,974.942,1.0,0.055,eval,974.942,299.3,1.0
robot_002,83,82001,1055.971,1.0,0.0555,eval,1055.971,323.0,1.0
robot_002,84,83001,1046.48,1.0,0.0562,eval,1046.48,319.0,1.0
robot_002,85,84001,1165.243,1.0,0.0566,eval,1165.243,358.0,1.0
robot_002,86,85001,1064.455,1.0,0.0592,eval,1064.455,326.7,1.0
robot_002,87,86001,1106.994,1.0,0.0588,eval,1106.994,339.3,1.0
robot_002,88,87001,1130.873,1.0,0.058,eval,1130.873,342.7,1.0
robot_002,89,88001,1141.358,1.0,0.0575,eval,1141.358,347.0,1.0
robot_002,90,89001,1049.967,1.0,0.0562,eval,1049.967,321.0,1.0
robot_002,91,90001,1171.766,1.0,0.0581,eval,1171.766,352.3,1.0
robot_002,92,91001,1087.994,1.0,0.0589,eval,1087.994,331.0,1.0
robot_002,93,92001,1159.49,1.0,0.0576,eval,1159.49,348.7,1.0
robot_002,94,93001,1223.136,1.0,0.0569,eval,1223.136,370.7,1.0
robot_002,95,94001,1178.856,1.0,0.0553,eval,1178.856,357.3,1.0
robot_002,96,95001,1188.325,1.0,0.0554,eval,1188.325,359.3,1.0
robot_002,97,96001,1130.965,1.0,0.0551,eval,1130.965,342.3,1.0
robot_002,98,97001,1692.091,1.0,0.0576,eval,1692.091,513.3,1.0
robot_002,99,98001,1197.135,1.0,0.0589,eval,1197.135,364.7,1.0
robot_002,100,99001,1192.266,1.0,0.0574,eval,1192.266,362.3,1.0
robot_002,101,100001,1195.46,1.0,0.056,eval,1195.46,362.7,1.0
robot_002,102,101001,1192.502,1.0,0.0557,eval,1192.502,362.3,1.0
robot_002,103,102001,1237.345,1.0,0.0561,eval,1237.345,374.0,1.0
robot_002,104,103001,1171.469,1.0,0.0549,eval,1171.469,357.0,1.0
robot_002,105,104001,1380.758,1.0,0.0562,eval,1380.758,418.7,1.0
robot_002,106,105001,2041.525,1.0,0.0579,eval,2041.525,620.0,1.0
robot_002,107,106001,2056.8,1.0,0.0629,eval,2056.8,624.3,1.0
robot_002,108,107001,1309.408,1.0,0.0616,eval,1309.408,393.7,1.0
robot_002,109,108001,1881.858,1.0,0.0567,eval,1881.858,597.7,1.0
robot_002,110,109001,1971.081,1.0,0.0539,eval,1971.081,600.0,1.0
robot_002,111,110001,2230.783,1.0,0.053,eval,2230.783,706.7,1.0
robot_002,112,111001,2332.645,1.0,0.0528,eval,2332.645,705.7,1.0
robot_002,113,112001,1980.071,1.0,0.0522,eval,1980.071,606.0,1.0
robot_002,114,113001,1588.136,1.0,0.0511,eval,1588.136,506.3,1.0
robot_002,115,114001,2696.37,1.0,0.0503,eval,2696.37,825.0,1.0
robot_002,116,115001,1455.575,1.0,0.0499,eval,1455.575,463.0,1.0
robot_002,117,116001,937.551,1.0,0.0496,eval,937.551,302.3,1.0
robot_002,118,117001,2091.878,1.0,0.0518,eval,2091.878,649.7,1.0
robot_002,119,118001,1752.446,1.0,0.0527,eval,1752.446,538.0,1.0
robot_002,120,119001,1816.201,1.0,0.0512,eval,1816.201,546.0,1.0
robot_002,121,120001,2208.39,1.0,0.0498,eval,2208.39,682.0,1.0
robot_002,122,121001,2089.152,1.0,0.0503,eval,2089.152,627.7,1.0
robot_002,123,122001,2477.852,1.0,0.0482,eval,2477.852,749.3,1.0
robot_002,124,123001,2446.488,1.0,0.0493,eval,2446.488,763.7,1.0
robot_002,125,124001,3035.259,1.0,0.05,eval,3035.259,940.3,1.0
robot_002,126,125001,2069.197,1.0,0.0548,eval,2069.197,619.3,1.0
robot_002,127,126001,2781.781,1.0,0.0543,eval,2781.781,836.3,1.0
robot_002,128,127001,2833.609,1.0,0.0508,eval,2833.609,870.0,1.0
robot_002,129,128001,2834.526,1.0,0.0501,eval,2834.526,877.0,1.0
robot_002,130,129001,3082.488,1.0,0.0522,eval,3082.488,955.3,1.0
robot_002,131,130001,3135.574,1.0,0.0519,eval,3135.574,963.7,1.0
robot_002,132,131001,3115.328,1.0,0.0509,eval,3115.328,974.0,1.0
robot_002,133,132001,3065.372,1.0,0.0491,eval,3065.372,955.0,1.0
robot_002,134,133001,2821.592,1.0,0.0496,eval,2821.592,886.0,1.0
robot_002,135,134001,3155.768,1.0,0.0522,eval,3155.768,968.0,1.0
robot_002,136,135001,2480.191,1.0,0.0514,eval,2480.191,756.7,1.0
robot_002,137,136001,2839.924,1.0,0.051,eval,2839.924,881.7,1.0
robot_002,138,137001,2696.92,1.0,0.0516,eval,2696.92,816.3,1.0
robot_002,139,138001,2647.792,1.0,0.0505,eval,2647.792,812.0,1.0
robot_002,140,139001,2916.273,1.0,0.0492,eval,2916.273,895.3,1.0
robot_002,141,140001,2826.928,1.0,0.0492,eval,2826.928,865.0,1.0
robot_002,142,141001,3165.923,1.0,0.0488,eval,3165.923,1000.0,1.0
robot_002,143,142001,2250.456,1.0,0.0479,eval,2250.456,702.0,1.0
robot_002,144,143001,3209.362,1.0,0.0471,eval,3209.362,1000.0,1.0
robot_002,145,144001,3145.807,1.0,0.0478,eval,3145.807,973.0,1.0
robot_002,146,145001,3195.231,1.0,0.0478,eval,3195.231,1000.0,1.0
robot_002,147,146001,3152.446,1.0,0.0492,eval,3152.446,1000.0,1.0
robot_002,148,147001,3174.42,1.0,0.0493,eval,3174.42,1000.0,1.0
robot_002,149,148001,3166.564,1.0,0.0504,eval,3166.564,1000.0,1.0
robot_002,150,149001,2749.808,1.0,0.0485,eval,2749.808,861.7,1.0
robot_003,1,1,20.871,0.0,0.9997,eval,20.871,26.0,0.0
robot_003,2,1001,71.854,0.0,0.7433,eval,71.854,44.0,0.0
robot_003,3,2001,189.86,0.0,0.5635,eval,189.86,86.7,0.0
robot_003,4,3001,194.162,0.0,0.4345,eval,194.162,88.0,0.0
robot_003,5,4001,203.666,0.0,0.3355,eval,203.666,91.0,0.0
robot_003,6,5001,214.352,0.0,0.2587,eval,214.352,95.0,0.0
robot_003,7,6001,220.365,0.0,0.198,eval,220.365,97.0,0.0
robot_003,8,7001,237.233,0.0,0.1532,eval,237.233,101.7,0.0
robot_003,9,8001,255.962,1.0,0.1201,eval,255.962,106.7,1.0
robot_003,10,9001,262.909,1.0,0.1008,eval,262.909,108.7,1.0
robot_003,11,10001,259.369,1.0,0.085,eval,259.369,107.7,1.0
robot_003,12,11001,268.41,1.0,0.0752,eval,268.41,110.7,1.0
robot_003,13,12001,271.963,1.0,0.0693,eval,271.963,111.7,1.0
robot_003,14,13001,275.455,1.0,0.0679,eval,275.455,110.7,1.0
robot_003,15,14001,279.451,1.0,0.0735,eval,279.451,113.0,1.0
robot_003,16,15001,282.665,1.0,0.0796,eval,282.665,112.7,1.0
robot_003,17,16001,286.917,1.0,0.086,eval,286.917,113.3,1.0
robot_003,18,17001,283.842,1.0,0.0852,eval,283.842,112.7,1.0
robot_003,19,18001,307.505,1.0,0.0872,eval,307.505,120.0,1.0
robot_003,20,19001,300.131,1.0,0.091,eval,300.131,118.0,1.0
robot_003,21,20001,298.256,1.0,0.0849,eval,298.256,118.7,1.0
robot_003,22,21001,296.476,1.0,0.0915,eval,296.476,118.7,1.0
robot_003,23,22001,301.186,1.0,0.0978,eval,301.186,120.7,1.0
robot_003,24,23001,303.346,1.0,0.0976,eval,303.346,123.0,1.0
robot_003,25,24001,304.362,1.0,0.1056,eval,304.362,122.7,1.0
robot_003,26,25001,315.678,1.0,0.109,eval,315.678,127.7,1.0
robot_003,27,26001,316.399,1.0,0.1168,eval,316.399,127.7,1.0
robot_003,28,27001,317.317,1.0,0.1277,eval,317.317,129.3,1.0
robot_003,29,28001,332.095,1.0,0.123,eval,332.095,133.0,1.0
robot_003,30,29001,337.22,1.0,0.1189,eval,337.22,131.3,1.0
robot_003,31,30001,332.996,1.0,0.1236,eval,332.996,130.7,1.0
robot_003,32,31001,327.463,1.0,0.1218,eval,327.463,130.7,1.0
robot_003,33,32001,330.667,1.0,0.1128,eval,330.667,133.3,1.0
robot_003,34,33001,321.795,1.0,0.1066,eval,321.795,129.7,1.0
robot_003,35,34001,328.916,1.0,0.1056,eval,328.916,131.7,1.0
robot_003,36,35001,340.947,1.0,0.1117,eval,340.947,136.3,1.0
robot_003,37,36001,333.521,1.0,0.1138,eval,333.521,134.7,1.0
robot_003,38,37001,343.668,1.0,0.1126,eval,343.668,140.7,1.0
robot_003,39,38001,351.664,1.0,0.114,eval,351.664,142.7,1.0
robot_003,40,39001,354.363,1.0,0.109,eval,354.363,142.3,1.0
robot_003,41,40001,371.791,1.0,0.1033,eval,371.791,146.3,1.0
robot_003,42,41001,382.064,1.0,0.1069,eval,382.064,148.7,1.0
robot_003,43,42001,398.419,1.0,0.0999,eval,398.419,152.7,1.0
robot_003,44,43001,383.779,1.0,0.1003,eval,383.779,148.7,1.0
robot_003,45,44001,455.098,1.0,0.1017,eval,455.098,165.7,1.0
robot_003,46,45001,512.192,1.0,0.0981,eval,512.192,184.7,1.0
robot_003,47,46001,494.169,1.0,0.1017,eval,494.169,178.0,1.0
robot_003,48,47001,477.096,1.0,0.1049,eval,477.096,174.3,1.0
robot_003,49,48001,503.36,1.0,0.101,eval,503.36,179.7,1.0
robot_003,50,49001,438.905,1.0,0.1024,eval,438.905,162.7,1.0
robot_003,51,50001,403.526,1.0,0.1047,eval,403.526,155.3,1.0
robot_003,52,51001,422.331,1.0,0.0986,eval,422.331,159.0,1.0
robot_003,53,52001,427.897,1.0,0.0976,eval,427.897,160.0,1.0
robot_003,54,53001,466.9,1.0,0.0987,eval,466.9,170.0,1.0
robot_003,55,54001,508.155,1.0,0.1001,eval,508.155,182.3,1.0
robot_003,56,55001,516.68,1.0,0.0975,eval,516.68,184.3,1.0
robot_003,57,56001,505.565,1.0,0.0957,eval,505.565,181.7,1.0
robot_003,58,57001,530.133,1.0,0.0934,eval,530.133,187.7,1.0
robot_003,59,58001,572.421,1.0,0.0905,eval,572.421,196.3,1.0
robot_003,60,59001,478.741,1.0,0.0883,eval,478.741,173.3,1.0
robot_003,61,60001,611.532,1.0,0.0925,eval,611.532,205.7,1.0
robot_003,62,61001,646.12,1.0,0.0917,eval,646.12,217.0,1.0
robot_003,63,62001,675.004,1.0,0.0917,eval,675.004,225.0,1.0
robot_003,64,63001,685.201,1.0,0.0969,eval,685.201,225.0,1.0
robot_003,65,64001,683.751,1.0,0.0881,eval,683.751,225.7,1.0
robot_003,66,65001,698.657,1.0,0.0865,eval,698.657,227.0,1.0
robot_003,67,66001,764.862,1.0,0.0875,eval,764.862,242.0,1.0
robot_003,68,67001,818.937,1.0,0.0855,eval,818.937,256.7,1.0
robot_003,69,68001,795.139,1.0,0.0888,eval,795.139,250.0,1.0
robot_003,70,69001,857.59,1.0,0.0881,eval,857.59,270.0,1.0
robot_003,71,70001,806.007,1.0,0.0875,eval,806.007,253.3,1.0
robot_003,72,71001,941.678,1.0,0.0892,eval,941.678,295.3,1.0
robot_003,73,72001,977.483,1.0,0.0869,eval,977.483,305.7,1.0
robot_003,74,73001,958.238,1.0,0.0845,eval,958.238,299.0,1.0
robot_003,75,74001,942.497,1.0,0.0854,eval,942.497,292.7,1.0
robot_003,76,75001,883.243,1.0,0.0871,eval,883.243,273.3,1.0
robot_003,77,76001,801.849,1.0,0.0865,eval,801.849,249.3,1.0
robot_003,78,77001,768.114,1.0,0.086,eval,768.114,241.0,1.0
robot_003,79,78001,836.124,1.0,0.0861,eval,836.124,258.7,1.0
robot_003,80,79001,842.664,1.0,0.0858,eval,842.664,259.3,1.0
robot_003,81,80001,1019.076,1.0,0.0822,eval,1019.076,311.0,1.0
robot_003,82,81001,958.28,1.0,0.0803,eval,958.28,294.7,1.0
robot_003,83,82001,1058.999,1.0,0.0773,eval,1058.999,323.7,1.0
robot_003,84,83001,1053.495,1.0,0.0762,eval,1053.495,321.0,1.0
robot_003,85,84001,1141.157,1.0,0.0768,eval,1141.157,349.3,1.0
robot_003,86,85001,1066.367,1.0,0.078,eval,1066.367,327.0,1.0
robot_003,87,86001,1093.338,1.0,0.0761,eval,1093.338,335.3,1.0
robot_003,88,87001,1141.651,1.0,0.0765,eval,1141.651,345.3,1.0
robot_003,89,88001,1137.641,1.0,0.0778,eval,1137.641,346.0,1.0
robot_003,90,89001,1051.617,1.0,0.0752,eval,1051.617,321.7,1.0
robot_003,91,90001,1181.064,1.0,0.0747,eval,1181.064,355.3,1.0
robot_003,92,91001,1100.467,1.0,0.0799,eval,1100.467,334.0,1.0
robot_003,93,92001,1154.343,1.0,0.0765,eval,1154.343,347.3,1.0
robot_003,94,93001,1213.447,1.0,0.0759,eval,1213.447,368.0,1.0
robot_003,95,94001,1174.047,1.0,0.0762,eval,1174.047,356.0,1.0
robot_003,96,95001,1200.78,1.0,0.0764,eval,1200.78,362.7,1.0
robot_003,97,96001,1129.003,1.0,0.0761,eval,1129.003,342.0,1.0
robot_003,98,97001,1541.297,1.0,0.0728,eval,1541.297,465.7,1.0
robot_003,99,98001,1177.898,1.0,0.0731,eval,1177.898,359.3,1.0
robot_003,100,99001,1217.575,1.0,0.074,eval,1217.575,369.3,1.0
robot_003,101,100001,1173.593,1.0,0.0717,eval,1173.593,357.0,1.0
robot_003,102,101001,1203.906,1.0,0.0697,eval,1203.906,365.3,1.0
robot_003,103,102001,1238.631,1.0,0.0713,eval,1238.631,374.7,1.0
robot_003,104,103001,1179.724,1.0,0.0683,eval,1179.724,359.7,1.0
robot_003,105,104001,1814.739,1.0,0.0674,eval,1814.739,553.0,1.0
robot_003,106,105001,1751.689,1.0,0.0675,eval,1751.689,530.3,1.0
robot_003,107,106001,1918.61,1.0,0.0668,eval,1918.61,587.0,1.0
robot_003,108,107001,1302.307,1.0,0.0648,eval,1302.307,389.7,1.0
robot_003,109,108001,2533.36,1.0,0.0657,eval,2533.36,771.3,1.0
robot_003,110,109001,1625.221,1.0,0.0649,eval,1625.221,492.7,1.0
robot_003,111,110001,2647.59,1.0,0.0653,eval,2647.59,814.3,1.0
robot_003,112,111001,2865.93,1.0,0.066,eval,2865.93,891.0,1.0
robot_003,113,112001,1761.141,1.0,0.064,eval,1761.141,543.7,1.0
robot_003,114,113001,1586.536,1.0,0.0637,eval,1586.536,500.3,1.0
robot_003,115,114001,2230.107,1.0,0.0639,eval,2230.107,678.3,1.0
robot_003,116,115001,2219.754,1.0,0.061,eval,2219.754,702.3,1.0
robot_003,117,116001,930.004,1.0,0.063,eval,930.004,300.0,1.0
robot_003,118,117001,2513.511,1.0,0.0618,eval,2513.511,760.3,1.0
robot_003,119,118001,2729.377,1.0,0.0629,eval,2729.377,833.7,1.0
robot_003,120,119001,1743.273,1.0,0.0609,eval,1743.273,542.3,1.0
robot_003,121,120001,2571.8,1.0,0.0585,eval,2571.8,772.3,1.0
robot_003,122,121001,1503.085,1.0,0.0579,eval,1503.085,451.0,1.0
robot_003,123,122001,2568.32,1.0,0.0603,eval,2568.32,780.0,1.0
robot_003,124,123001,1719.344,1.0,0.063,eval,1719.344,530.7,1.0
robot_003,125,124001,2529.718,1.0,0.0602,eval,2529.718,795.0,1.0
robot_003,126,125001,2105.566,1.0,0.0559,eval,2105.566,629.7,1.0
robot_003,127,126001,2225.714,1.0,0.0555,eval,2225.714,673.3,1.0
robot_003,128,127001,2981.457,1.0,0.0529,eval,2981.457,940.0,1.0
robot_003,129,128001,2661.579,1.0,0.0521,eval,2661.579,816.3,1.0
robot_003,130,129001,2516.167,1.0,0.0554,eval,2516.167,774.0,1.0
robot_003,131,130001,2840.814,1.0,0.0569,eval,2840.814,868.0,1.0
robot_003,132,131001,2927.771,1.0,0.0581,eval,2927.771,918.3,1.0
robot_003,133,132001,3197.939,1.0,0.0544,eval,3197.939,1000.0,1.0
robot_003,134,133001,2817.841,1.0,0.0517,eval,2817.841,882.0,1.0
robot_003,135,134001,2748.393,1.0,0.0487,eval,2748.393,858.3,1.0
robot_003,136,135001,2916.385,1.0,0.0498,eval,2916.385,911.3,1.0
robot_003,137,136001,2960.91,1.0,0.0466,eval,2960.91,918.0,1.0
robot_003,138,137001,2745.4,1.0,0.0445,eval,2745.4,854.0,1.0
robot_003,139,138001,2763.647,1.0,0.0455,eval,2763.647,845.7,1.0
robot_003,140,139001,3171.536,1.0,0.0442,eval,3171.536,1000.0,1.0
robot_003,141,140001,2114.342,1.0,0.0444,eval,2114.342,662.3,1.0
robot_003,142,141001,3122.272,1.0,0.0436,eval,3122.272,971.7,1.0
robot_003,143,142001,1837.36,1.0,0.0445,eval,1837.36,570.7,1.0
robot_003,144,143001,3158.562,1.0,0.0407,eval,3158.562,1000.0,1.0
robot_003,145,144001,3009.384,1.0,0.0411,eval,3009.384,938.3,1.0
robot_003,146,145001,3198.413,1.0,0.0403,eval,3198.413,1000.0,1.0
robot_003,147,146001,3149.88,1.0,0.0411,eval,3149.88,1000.0,1.0
robot_003,148,147001,2987.285,1.0,0.0418,eval,2987.285,943.3,1.0
robot_003,149,148001,3184.172,1.0,0.0396,eval,3184.172,1000.0,1.0
robot_003,150,149001,2703.709,1.0,0.0394,eval,2703.709,856.0,1.0
robot_004,1,1,20.744,0.0,0.9997,eval,20.744,26.0,0.0
robot_004,2,1001,71.257,0.0,0.7434,eval,71.257,43.7,0.0
robot_004,3,2001,187.597,0.0,0.5658,eval,187.597,86.0,0.0
robot_004,4,3001,192.891,0.0,0.4383,eval,192.891,87.7,0.0
robot_004,5,4001,202.335,0.0,0.337,eval,202.335,90.3,0.0
robot_004,6,5001,212.202,0.0,0.2573,eval,212.202,94.0,0.0
robot_004,7,6001,219.079,0.0,0.1966,eval,219.079,96.3,0.0
robot_004,8,7001,235.962,0.0,0.1538,eval,235.962,101.0,0.0
robot_004,9,8001,254.671,1.0,0.1208,eval,254.671,106.0,1.0
robot_004,10,9001,261.59,1.0,0.098,eval,261.59,108.0,1.0
robot_004,11,10001,257.007,1.0,0.0805,eval,257.007,106.7,1.0
robot_004,12,11001,267.041,1.0,0.0671,eval,267.041,110.0,1.0
robot_004,13,12001,270.238,1.0,0.0617,eval,270.238,111.0,1.0
robot_004,14,13001,274.085,1.0,0.0583,eval,274.085,110.0,1.0
robot_004,15,14001,278.839,1.0,0.0558,eval,278.839,112.7,1.0
robot_004,16,15001,281.322,1.0,0.0605,eval,281.322,112.0,1.0
robot_004,17,16001,284.43,1.0,0.0629,eval,284.43,112.3,1.0
robot_004,18,17001,282.128,1.0,0.0615,eval,282.128,112.0,1.0
robot_004,19,18001,305.375,1.0,0.0753,eval,305.375,119.0,1.0
robot_004,20,19001,300.425,1.0,0.0949,eval,300.425,118.0,1.0
robot_004,21,20001,297.048,1.0,0.1129,eval,297.048,118.0,1.0
robot_004,22,21001,297.186,1.0,0.1018,eval,297.186,118.7,1.0
robot_004,23,22001,298.055,1.0,0.1054,eval,298.055,119.3,1.0
robot_004,24,23001,301.726,1.0,0.1176,eval,301.726,122.3,1.0
robot_004,25,24001,302.37,1.0,0.1327,eval,302.37,121.7,1.0
robot_004,26,25001,314.632,1.0,0.1183,eval,314.632,127.0,1.0
robot_004,27,26001,314.746,1.0,0.1155,eval,314.746,127.0,1.0
robot_004,28,27001,316.827,1.0,0.1085,eval,316.827,129.0,1.0
robot_004,29,28001,333.071,1.0,0.113,eval,333.071,133.0,1.0
robot_004,30,29001,336.992,1.0,0.1099,eval,336.992,131.0,1.0
robot_004,31,30001,331.55,1.0,0.1049,eval,331.55,130.0,1.0
robot_004,32,31001,325.673,1.0,0.0968,eval,325.673,130.0,1.0
robot_004,33,32001,329.804,1.0,0.0974,eval,329.804,133.0,1.0
robot_004,34,33001,319.811,1.0,0.0949,eval,319.811,129.0,1.0
robot_004,35,34001,327.545,1.0,0.0957,eval,327.545,131.0,1.0
robot_004,36,35001,340.718,1.0,0.0958,eval,340.718,136.0,1.0
robot_004,37,36001,332.375,1.0,0.1089,eval,332.375,134.0,1.0
robot_004,38,37001,342.146,1.0,0.1075,eval,342.146,140.0,1.0
robot_004,39,38001,350.46,1.0,0.112,eval,350.46,142.0,1.0
robot_004,40,39001,353.909,1.0,0.1117,eval,353.909,142.0,1.0
robot_004,41,40001,371.898,1.0,0.1094,eval,371.898,146.0,1.0
robot_004,42,41001,381.924,1.0,0.095,eval,381.924,148.3,1.0
robot_004,43,42001,396.843,1.0,0.0917,eval,396.843,152.0,1.0
robot_004,44,43001,382.187,1.0,0.1055,eval,382.187,148.0,1.0
robot_004,45,44001,453.529,1.0,0.11,eval,453.529,165.0,1.0
robot_004,46,45001,514.404,1.0,0.1078,eval,514.404,185.0,1.0
robot_004,47,46001,494.626,1.0,0.1081,eval,494.626,178.0,1.0
robot_004,48,47001,476.767,1.0,0.1096,eval,476.767,174.0,1.0
robot_004,49,48001,498.612,1.0,0.1063,eval,498.612,178.0,1.0
robot_004,50,49001,437.678,1.0,0.1008,eval,437.678,162.0,1.0
robot_004,51,50001,401.038,1.0,0.0976,eval,401.038,154.3,1.0
robot_004,52,51001,422.572,1.0,0.0927,eval,422.572,158.7,1.0
robot_004,53,52001,431.671,1.0,0.0919,eval,431.671,160.0,1.0
robot_004,54,53001,466.708,1.0,0.0878,eval,466.708,169.7,1.0
robot_004,55,54001,507.062,1.0,0.0817,eval,507.062,181.7,1.0
robot_004,56,55001,514.408,1.0,0.0789,eval,514.408,183.7,1.0
robot_004,57,56001,503.485,1.0,0.0781,eval,503.485,180.7,1.0
robot_004,58,57001,530.373,1.0,0.0744,eval,530.373,187.3,1.0
robot_004,59,58001,576.398,1.0,0.0724,eval,576.398,197.0,1.0
robot_004,60,59001,472.551,1.0,0.0727,eval,472.551,171.3,1.0
robot_004,61,60001,607.329,1.0,0.0722,eval,607.329,204.0,1.0
robot_004,62,61001,645.127,1.0,0.0736,eval,645.127,216.3,1.0
robot_004,63,62001,672.282,1.0,0.0704,eval,672.282,224.0,1.0
robot_004,64,63001,688.923,1.0,0.0731,eval,688.923,225.3,1.0
robot_004,65,64001,679.727,1.0,0.0711,eval,679.727,224.0,1.0
robot_004,66,65001,690.18,1.0,0.0683,eval,690.18,225.0,1.0
robot_004,67,66001,728.389,1.0,0.0685,eval,728.389,231.7,1.0
robot_004,68,67001,820.561,1.0,0.0682,eval,820.561,256.7,1.0
robot_004,69,68001,788.153,1.0,0.0655,eval,788.153,247.7,1.0
robot_004,70,69001,860.947,1.0,0.0669,eval,860.947,271.0,1.0
robot_004,71,70001,808.457,1.0,0.0665,eval,808.457,253.7,1.0
robot_004,72,71001,939.977,1.0,0.0673,eval,939.977,294.7,1.0
robot_004,73,72001,970.496,1.0,0.0708,eval,970.496,303.3,1.0
robot_004,74,73001,961.835,1.0,0.0692,eval,961.835,299.7,1.0
robot_004,75,74001,942.169,1.0,0.0647,eval,942.169,292.3,1.0
robot_004,76,75001,862.07,1.0,0.0669,eval,862.07,266.0,1.0
robot_004,77,76001,798.768,1.0,0.0666,eval,798.768,248.3,1.0
robot_004,78,77001,770.605,1.0,0.0666,eval,770.605,241.3,1.0
robot_004,79,78001,837.988,1.0,0.0644,eval,837.988,259.0,1.0
robot_004,80,79001,838.938,1.0,0.0649,eval,838.938,258.3,1.0
robot_004,81,80001,968.464,1.0,0.0654,eval,968.464,297.0,1.0
robot_004,82,81001,995.188,1.0,0.0663,eval,995.188,304.0,1.0
robot_004,83,82001,1049.586,1.0,0.0653,eval,1049.586,321.0,1.0
robot_004,84,83001,1049.742,1.0,0.0634,eval,1049.742,319.7,1.0
robot_004,85,84001,1175.591,1.0,0.0651,eval,1175.591,360.3,1.0
robot_004,86,85001,1051.099,1.0,0.064,eval,1051.099,322.3,1.0
robot_004,87,86001,1103.829,1.0,0.0653,eval,1103.829,337.7,1.0
robot_004,88,87001,1126.177,1.0,0.0655,eval,1126.177,341.3,1.0
robot_004,89,88001,1146.847,1.0,0.0631,eval,1146.847,348.7,1.0
robot_004,90,89001,1054.643,1.0,0.0617,eval,1054.643,322.0,1.0
robot_004,91,90001,1180.679,1.0,0.0626,eval,1180.679,354.7,1.0
robot_004,92,91001,1092.833,1.0,0.0622,eval,1092.833,331.7,1.0
robot_004,93,92001,1167.471,1.0,0.0613,eval,1167.471,350.7,1.0
robot_004,94,93001,1193.317,1.0,0.0631,eval,1193.317,359.3,1.0
robot_004,95,94001,1182.619,1.0,0.0631,eval,1182.619,358.7,1.0
robot_004,96,95001,1197.451,1.0,0.0618,eval,1197.451,362.3,1.0
robot_004,97,96001,1124.367,1.0,0.0614,eval,1124.367,340.7,1.0
robot_004,98,97001,2061.743,1.0,0.0588,eval,2061.743,623.0,1.0
robot_004,99,98001,1144.411,1.0,0.062,eval,1144.411,349.3,1.0
robot_004,100,99001,1231.786,1.0,0.0605,eval,1231.786,373.0,1.0
robot_004,101,100001,1209.541,1.0,0.0609,eval,1209.541,366.7,1.0
robot_004,102,101001,1214.395,1.0,0.0596,eval,1214.395,368.0,1.0
robot_004,103,102001,1209.089,1.0,0.0606,eval,1209.089,366.3,1.0
robot_004,104,103001,1146.388,1.0,0.0591,eval,1146.388,350.0,1.0
robot_004,105,104001,1420.886,1.0,0.0586,eval,1420.886,427.7,1.0
robot_004,106,105001,1903.653,1.0,0.0604,eval,1903.653,573.0,1.0
robot_004,107,106001,1839.303,1.0,0.0585,eval,1839.303,569.7,1.0
robot_004,108,107001,1449.68,1.0,0.0604,eval,1449.68,437.3,1.0
robot_004,109,108001,1876.063,1.0,0.06,eval,1876.063,565.0,1.0
robot_004,110,109001,1785.698,1.0,0.0595,eval,1785.698,540.0,1.0
robot_004,111,110001,2222.721,1.0,0.0607,eval,2222.721,674.7,1.0
robot_004,112,111001,1999.976,1.0,0.0621,eval,1999.976,611.0,1.0
robot_004,113,112001,1540.813,1.0,0.0617,eval,1540.813,497.0,1.0
robot_004,114,113001,2004.745,1.0,0.0618,eval,2004.745,629.7,1.0
robot_004,115,114001,1997.725,1.0,0.0599,eval,1997.725,601.3,1.0
robot_004,116,115001,1751.018,1.0,0.0587,eval,1751.018,554.0,1.0
