robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_002,63,62001,693.837,1.0,0.0552,eval,693.837,219.7,1.0
robot_002,64,63001,695.591,1.0,0.0542,eval,695.591,221.7,1.0
robot_002,65,64001,712.012,1.0,0.0548,eval,712.012,225.0,1.0
robot_002,66,65001,717.412,1.0,0.0531,eval,717.412,226.3,1.0
robot_002,67,66001,712.347,1.0,0.0525,eval,712.347,226.7,1.0
robot_002,68,67001,711.979,1.0,0.0526,eval,711.979,226.3,1.0
robot_002,69,68001,702.397,1.0,0.0523,eval,702.397,223.7,1.0
robot_002,70,69001,705.398,1.0,0.0515,eval,705.398,224.7,1.0
robot_002,71,70001,705.988,1.0,0.0504,eval,705.988,225.7,1.0
robot_002,72,71001,698.146,1.0,0.0513,eval,698.146,224.3,1.0
robot_002,73,72001,695.123,1.0,0.0525,eval,695.123,222.0,1.0
robot_002,74,73001,704.61,1.0,0.0513,eval,704.61,223.7,1.0
robot_002,75,74001,747.183,1.0,0.0534,eval,747.183,233.0,1.0
robot_002,76,75001,760.111,1.0,0.0532,eval,760.111,236.3,1.0
robot_002,77,76001,803.36,1.0,0.0526,eval,803.36,248.0,1.0
robot_002,78,77001,790.145,1.0,0.0529,eval,790.145,244.0,1.0
robot_002,79,78001,779.832,1.0,0.0533,eval,779.832,241.7,1.0
robot_002,80,79001,796.273,1.0,0.0514,eval,796.273,247.7,1.0
robot_002,81,80001,802.495,1.0,0.0526,eval,802.495,249.3,1.0
robot_002,82,81001,806.227,1.0,0.0535,eval,806.227,249.7,1.0
robot_002,83,82001,824.663,1.0,0.0517,eval,824.663,256.7,1.0
robot_002,84,83001,816.734,1.0,0.0525,eval,816.734,253.3,1.0
robot_002,85,84001,810.098,1.0,0.0526,eval,810.098,250.3,1.0
robot_002,86,85001,808.786,1.0,0.0534,eval,808.786,249.7,1.0
robot_002,87,86001,836.452,1.0,0.0535,eval,836.452,261.3,1.0
robot_002,88,87001,809.925,1.0,0.0543,eval,809.925,250.3,1.0
robot_002,89,88001,825.167,1.0,0.053,eval,825.167,255.7,1.0
robot_002,90,89001,830.684,1.0,0.054,eval,830.684,257.7,1.0
robot_002,91,90001,823.017,1.0,0.0557,eval,823.017,254.7,1.0
robot_002,92,90001,890.772,1.0,0.0557,eval,890.772,278.3,1.0
robot_002,93,91001,925.693,1.0,0.0554,eval,925.693,289.7,1.0
robot_002,94,92001,983.891,1.0,0.057,eval,983.891,304.0,1.0
robot_002,95,93001,945.083,1.0,0.0577,eval,945.083,295.3,1.0
robot_002,96,94001,936.446,1.0,0.0575,eval,936.446,293.7,1.0
robot_002,97,95001,907.399,1.0,0.0558,eval,907.399,284.0,1.0
robot_002,98,96001,881.601,1.0,0.0557,eval,881.601,275.7,1.0
robot_002,99,97001,895.587,1.0,0.0574,eval,895.587,279.7,1.0
robot_002,100,98001,867.471,1.0,0.0563,eval,867.471,268.0,1.0
robot_002,101,99001,869.22,1.0,0.0569,eval,869.22,269.0,1.0
robot_002,102,100001,896.292,1.0,0.0564,eval,896.292,279.7,1.0
robot_002,103,101001,854.561,1.0,0.0547,eval,854.561,263.3,1.0
robot_002,104,102001,878.728,1.0,0.0551,eval,878.728,273.3,1.0
robot_002,105,103001,893.135,1.0,0.0543,eval,893.135,278.0,1.0
robot_002,106,104001,899.723,1.0,0.0545,eval,899.723,280.7,1.0
robot_002,107,105001,905.334,1.0,0.0543,eval,905.334,282.3,1.0
robot_002,108,106001,920.588,1.0,0.0545,eval,920.588,288.3,1.0
robot_002,109,107001,988.806,1.0,0.0545,eval,988.806,304.0,1.0
robot_002,110,108001,1029.515,1.0,0.0533,eval,1029.515,315.0,1.0
robot_002,111,109001,977.949,1.0,0.0537,eval,977.949,300.3,1.0
robot_002,112,110001,1122.857,1.0,0.0513,eval,1122.857,344.0,1.0
robot_002,113,111001,1086.545,1.0,0.0501,eval,1086.545,332.7,1.0
robot_002,114,112001,1026.967,1.0,0.049,eval,1026.967,312.3,1.0
robot_002,115,113001,1115.172,1.0,0.0445,eval,1115.172,340.7,1.0
robot_002,116,114001,1125.806,1.0,0.0431,eval,1125.806,343.7,1.0
robot_002,117,115001,1079.21,1.0,0.045,eval,1079.21,327.7,1.0
robot_002,118,116001,1030.004,1.0,0.0432,eval,1030.004,312.0,1.0
robot_002,119,117001,1276.507,1.0,0.0435,eval,1276.507,386.0,1.0
robot_002,120,118001,957.097,1.0,0.0448,eval,957.097,294.0,1.0
robot_002,121,119001,1115.405,1.0,0.0439,eval,1115.405,338.7,1.0
robot_002,122,119001,1373.794,1.0,0.0439,eval,1373.794,416.3,1.0
robot_002,123,120001,1233.785,1.0,0.0432,eval,1233.785,374.3,1.0
robot_002,124,121001,1176.36,1.0,0.0439,eval,1176.36,358.3,1.0
robot_002,125,122001,1183.347,1.0,0.0442,eval,1183.347,360.7,1.0
robot_002,126,123001,1589.268,1.0,0.0423,eval,1589.268,480.3,1.0
robot_002,127,124001,1316.42,1.0,0.0415,eval,1316.42,398.3,1.0
robot_002,128,125001,1247.308,1.0,0.042,eval,1247.308,377.7,1.0
robot_002,129,126001,1135.49,1.0,0.0418,eval,1135.49,346.3,1.0
robot_002,130,127001,1482.645,1.0,0.0437,eval,1482.645,448.7,1.0
robot_002,131,128001,1773.921,1.0,0.0444,eval,1773.921,534.3,1.0
robot_002,132,129001,1169.044,1.0,0.0456,eval,1169.044,358.7,1.0
robot_002,133,130001,1456.848,1.0,0.0442,eval,1456.848,440.7,1.0
robot_002,134,131001,2447.755,1.0,0.0444,eval,2447.755,741.0,1.0
robot_002,135,132001,1782.147,1.0,0.0435,eval,1782.147,536.3,1.0
robot_002,136,133001,1667.006,1.0,0.0436,eval,1667.006,503.7,1.0
robot_002,137,134001,2477.904,1.0,0.0432,eval,2477.904,749.7,1.0
robot_002,138,135001,2084.66,1.0,0.0435,eval,2084.66,626.3,1.0
robot_002,139,136001,1659.909,1.0,0.0432,eval,1659.909,500.7,1.0
robot_002,140,137001,1490.689,1.0,0.0436,eval,1490.689,450.0,1.0
robot_002,141,138001,2667.11,1.0,0.0439,eval,2667.11,818.0,1.0
robot_002,142,138001,1632.585,1.0,0.0439,eval,1632.585,490.0,1.0
robot_002,143,139001,1730.215,1.0,0.0416,eval,1730.215,522.0,1.0
robot_002,144,140001,2579.626,1.0,0.044,eval,2579.626,790.3,1.0
robot_002,145,141001,1952.122,1.0,0.0456,eval,1952.122,586.7,1.0
robot_002,146,142001,2285.495,1.0,0.0451,eval,2285.495,689.7,1.0
robot_002,147,143001,2596.943,1.0,0.0454,eval,2596.943,801.0,1.0
robot_002,148,144001,2422.824,1.0,0.0459,eval,2422.824,746.3,1.0
robot_002,149,145001,2331.123,1.0,0.0444,eval,2331.123,704.3,1.0
robot_002,150,146001,2441.967,1.0,0.0453,eval,2441.967,737.0,1.0
robot_003,1,1,20.867,0.0,0.9997,eval,20.867,26.0,0.0
robot_003,2,1001,64.504,0.0,0.7431,eval,64.504,39.3,0.0
robot_003,3,2001,190.632,0.0,0.5627,eval,190.632,89.0,0.0
robot_003,4,3001,209.193,0.0,0.4319,eval,209.193,95.0,0.0
robot_003,5,4001,236.002,0.0,0.3309,eval,236.002,103.7,0.0
robot_003,6,5001,248.213,0.0,0.2527,eval,248.213,108.7,0.0
robot_003,7,6001,264.043,1.0,0.1955,eval,264.043,113.7,1.0
robot_003,8,7001,257.55,1.0,0.1516,eval,257.55,108.0,1.0
robot_003,9,8001,267.425,1.0,0.1222,eval,267.425,110.7,1.0
robot_003,10,9001,260.659,1.0,0.1008,eval,260.659,107.7,1.0
robot_003,11,10001,276.087,1.0,0.0861,eval,276.087,112.7,1.0
robot_003,12,11001,275.061,1.0,0.0802,eval,275.061,112.7,1.0
robot_003,13,12001,287.007,1.0,0.0817,eval,287.007,116.7,1.0
robot_003,14,13001,293.975,1.0,0.0989,eval,293.975,120.3,1.0
robot_003,15,14001,286.734,1.0,0.0976,eval,286.734,117.7,1.0
robot_003,16,15001,286.368,1.0,0.087,eval,286.368,117.7,1.0
robot_003,17,16001,292.664,1.0,0.089,eval,292.664,120.0,1.0
robot_003,18,17001,292.828,1.0,0.0877,eval,292.828,119.0,1.0
robot_003,19,18001,296.818,1.0,0.0859,eval,296.818,120.7,1.0
robot_003,20,19001,309.479,1.0,0.0855,eval,309.479,122.7,1.0
robot_003,21,20001,305.949,1.0,0.0834,eval,305.949,121.7,1.0
robot_003,22,21001,307.866,1.0,0.0834,eval,307.866,125.0,1.0
robot_003,23,22001,302.275,1.0,0.0865,eval,302.275,124.7,1.0
robot_003,24,23001,313.047,1.0,0.0894,eval,313.047,128.7,1.0
robot_003,25,24001,312.314,1.0,0.0855,eval,312.314,130.7,1.0
robot_003,26,25001,308.551,1.0,0.0936,eval,308.551,130.7,1.0
robot_003,27,26001,327.36,1.0,0.0949,eval,327.36,136.7,1.0
robot_003,28,27001,346.096,1.0,0.0932,eval,346.096,139.3,1.0
robot_003,29,28001,343.809,1.0,0.0846,eval,343.809,139.3,1.0
robot_003,30,29001,332.295,1.0,0.0907,eval,332.295,137.7,1.0
robot_003,31,30001,370.232,1.0,0.0834,eval,370.232,145.3,1.0
robot_003,32,31001,382.777,1.0,0.0849,eval,382.777,147.3,1.0
robot_003,33,32001,376.471,1.0,0.083,eval,376.471,147.0,1.0
robot_003,34,33001,371.306,1.0,0.0806,eval,371.306,143.3,1.0
robot_003,35,34001,387.878,1.0,0.0782,eval,387.878,146.3,1.0
robot_003,36,35001,400.287,1.0,0.0829,eval,400.287,150.3,1.0
robot_003,37,36001,418.806,1.0,0.0855,eval,418.806,155.0,1.0
robot_003,38,37001,412.575,1.0,0.0795,eval,412.575,152.7,1.0
robot_003,39,38001,462.835,1.0,0.0709,eval,462.835,164.0,1.0
robot_003,40,39001,517.369,1.0,0.069,eval,517.369,178.0,1.0
robot_003,41,40001,510.055,1.0,0.072,eval,510.055,176.3,1.0
robot_003,42,41001,548.1,1.0,0.0758,eval,548.1,184.7,1.0
robot_003,43,42001,610.882,1.0,0.0739,eval,610.882,203.3,1.0
robot_003,44,43001,600.229,1.0,0.0717,eval,600.229,200.0,1.0
robot_003,45,44001,579.585,1.0,0.0731,eval,579.585,192.3,1.0
robot_003,46,45001,576.344,1.0,0.0734,eval,576.344,192.0,1.0
robot_003,47,46001,591.235,1.0,0.0683,eval,591.235,195.3,1.0
robot_003,48,47001,621.592,1.0,0.0721,eval,621.592,205.3,1.0
robot_003,49,48001,591.832,1.0,0.0691,eval,591.832,194.7,1.0
robot_003,50,49001,594.658,1.0,0.072,eval,594.658,194.3,1.0
robot_003,51,50001,610.892,1.0,0.0697,eval,610.892,200.0,1.0
robot_003,52,51001,602.474,1.0,0.0689,eval,602.474,197.0,1.0
robot_003,53,52001,631.215,1.0,0.066,eval,631.215,205.0,1.0
robot_003,54,53001,639.931,1.0,0.0696,eval,639.931,207.3,1.0
robot_003,55,54001,645.815,1.0,0.0715,eval,645.815,210.7,1.0
robot_003,56,55001,665.424,1.0,0.0769,eval,665.424,216.0,1.0
robot_003,57,56001,658.774,1.0,0.0789,eval,658.774,213.3,1.0
robot_003,58,57001,670.93,1.0,0.0762,eval,670.93,215.0,1.0
robot_003,59,58001,666.318,1.0,0.07,eval,666.318,213.7,1.0
robot_003,60,59001,660.825,1.0,0.0675,eval,660.825,211.3,1.0
robot_003,61,60001,681.911,1.0,0.0661,eval,681.911,216.3,1.0
robot_003,62,61001,733.365,1.0,0.0654,eval,733.365,233.0,1.0
robot_003,63,61001,694.77,1.0,0.0654,eval,694.77,220.0,1.0
robot_003,64,62001,699.803,1.0,0.0663,eval,699.803,222.7,1.0
robot_003,65,63001,716.101,1.0,0.0637,eval,716.101,226.0,1.0
robot_003,66,64001,715.362,1.0,0.0627,eval,715.362,226.0,1.0
robot_003,67,65001,710.433,1.0,0.0629,eval,710.433,226.0,1.0
robot_003,68,66001,717.757,1.0,0.0636,eval,717.757,227.7,1.0
robot_003,69,67001,701.141,1.0,0.0667,eval,701.141,223.3,1.0
robot_003,70,68001,702.842,1.0,0.0662,eval,702.842,224.3,1.0
robot_003,71,69001,707.293,1.0,0.0664,eval,707.293,226.0,1.0
robot_003,72,70001,697.635,1.0,0.0669,eval,697.635,224.3,1.0
robot_003,73,71001,694.518,1.0,0.0648,eval,694.518,221.7,1.0
robot_003,74,72001,704.199,1.0,0.0643,eval,704.199,223.7,1.0
robot_003,75,73001,747.322,1.0,0.0637,eval,747.322,233.0,1.0
robot_003,76,74001,750.888,1.0,0.0614,eval,750.888,234.0,1.0
robot_003,77,75001,797.007,1.0,0.063,eval,797.007,246.3,1.0
robot_003,78,76001,791.306,1.0,0.0636,eval,791.306,244.3,1.0
robot_003,79,77001,775.168,1.0,0.0628,eval,775.168,240.7,1.0
robot_003,80,78001,796.082,1.0,0.0596,eval,796.082,247.3,1.0
robot_003,81,79001,803.869,1.0,0.0606,eval,803.869,249.7,1.0
robot_003,82,80001,808.207,1.0,0.0618,eval,808.207,250.3,1.0
robot_003,83,81001,823.569,1.0,0.0611,eval,823.569,256.3,1.0
robot_003,84,82001,817.19,1.0,0.0609,eval,817.19,253.7,1.0
robot_003,85,83001,811.675,1.0,0.0592,eval,811.675,251.0,1.0
robot_003,86,84001,812.239,1.0,0.0609,eval,812.239,251.0,1.0
robot_003,87,85001,835.322,1.0,0.0609,eval,835.322,261.0,1.0
robot_003,88,86001,811.01,1.0,0.0616,eval,811.01,251.0,1.0
robot_003,89,87001,826.607,1.0,0.0597,eval,826.607,256.3,1.0
robot_003,90,88001,826.768,1.0,0.0588,eval,826.768,256.0,1.0
robot_003,91,89001,830.677,1.0,0.0596,eval,830.677,257.3,1.0
robot_003,92,90001,885.843,1.0,0.0623,eval,885.843,276.7,1.0
robot_003,93,90001,935.52,1.0,0.0623,eval,935.52,292.3,1.0
robot_003,94,91001,986.069,1.0,0.0617,eval,986.069,304.3,1.0
robot_003,95,92001,949.963,1.0,0.0604,eval,949.963,296.3,1.0
robot_003,96,93001,938.688,1.0,0.0614,eval,938.688,294.3,1.0
robot_003,97,94001,898.344,1.0,0.0628,eval,898.344,281.0,1.0
robot_003,98,95001,888.512,1.0,0.0618,eval,888.512,278.3,1.0
robot_003,99,96001,896.096,1.0,0.0605,eval,896.096,279.7,1.0
robot_003,100,97001,868.47,1.0,0.0604,eval,868.47,268.0,1.0
robot_003,101,98001,868.672,1.0,0.0606,eval,868.672,268.7,1.0
robot_003,102,99001,901.386,1.0,0.0593,eval,901.386,281.3,1.0
robot_003,103,100001,849.99,1.0,0.0594,eval,849.99,262.0,1.0
robot_003,104,101001,882.503,1.0,0.0591,eval,882.503,274.7,1.0
robot_003,105,102001,890.498,1.0,0.0595,eval,890.498,277.3,1.0
robot_003,106,103001,897.037,1.0,0.0595,eval,897.037,279.3,1.0
robot_003,107,104001,904.763,1.0,0.0602,eval,904.763,282.7,1.0
robot_003,108,105001,915.662,1.0,0.0597,eval,915.662,287.0,1.0
robot_003,109,106001,991.129,1.0,0.0599,eval,991.129,305.0,1.0
robot_003,110,107001,1039.981,1.0,0.059,eval,1039.981,318.3,1.0
robot_003,111,108001,1005.794,1.0,0.0583,eval,1005.794,307.3,1.0
robot_003,112,109001,1113.342,1.0,0.0576,eval,1113.342,340.7,1.0
robot_003,113,110001,1100.511,1.0,0.0576,eval,1100.511,337.3,1.0
robot_003,114,111001,1049.335,1.0,0.0591,eval,1049.335,319.0,1.0
robot_003,115,112001,1079.555,1.0,0.0576,eval,1079.555,328.7,1.0
robot_003,116,113001,1109.467,1.0,0.0575,eval,1109.467,338.7,1.0
robot_003,117,114001,1067.821,1.0,0.0564,eval,1067.821,323.7,1.0
robot_003,118,115001,1046.559,1.0,0.0569,eval,1046.559,316.3,1.0
robot_003,119,116001,1385.333,1.0,0.0619,eval,1385.333,419.3,1.0
robot_003,120,117001,971.907,1.0,0.0588,eval,971.907,297.0,1.0
robot_003,121,118001,1129.81,1.0,0.0595,eval,1129.81,344.0,1.0
robot_003,122,119001,1394.189,1.0,0.0601,eval,1394.189,423.0,1.0
robot_003,123,119001,1172.241,1.0,0.0601,eval,1172.241,357.7,1.0
robot_003,124,120001,1181.642,1.0,0.0596,eval,1181.642,358.7,1.0
robot_003,125,121001,1222.569,1.0,0.0577,eval,1222.569,369.0,1.0
robot_003,126,122001,1595.567,1.0,0.057,eval,1595.567,484.7,1.0
robot_003,127,123001,1272.291,1.0,0.0557,eval,1272.291,387.0,1.0
robot_003,128,124001,1175.144,1.0,0.0537,eval,1175.144,357.3,1.0
robot_003,129,125001,1135.642,1.0,0.0544,eval,1135.642,345.7,1.0
robot_003,130,126001,1699.548,1.0,0.0544,eval,1699.548,514.7,1.0
robot_003,131,127001,1658.235,1.0,0.0541,eval,1658.235,499.7,1.0
robot_003,132,128001,1168.994,1.0,0.0574,eval,1168.994,358.3,1.0
robot_003,133,129001,1550.548,1.0,0.0561,eval,1550.548,468.7,1.0
robot_003,134,130001,2451.382,1.0,0.0555,eval,2451.382,743.3,1.0
robot_003,135,131001,1644.951,1.0,0.0548,eval,1644.951,500.3,1.0
robot_003,136,132001,1701.305,1.0,0.0538,eval,1701.305,514.0,1.0
robot_003,137,133001,2309.606,1.0,0.0522,eval,2309.606,702.7,1.0
robot_003,138,134001,2094.264,1.0,0.0516,eval,2094.264,630.0,1.0
robot_003,139,135001,2090.842,1.0,0.0512,eval,2090.842,630.3,1.0
robot_003,140,136001,1356.89,1.0,0.051,eval,1356.89,411.0,1.0
robot_003,141,137001,2949.64,1.0,0.052,eval,2949.64,909.0,1.0
robot_003,142,138001,1673.577,1.0,0.0517,eval,1673.577,504.0,1.0
robot_003,143,138001,2024.541,1.0,0.0517,eval,2024.541,611.7,1.0
robot_003,144,139001,2681.547,1.0,0.0506,eval,2681.547,821.3,1.0
robot_003,145,140001,1341.052,1.0,0.0515,eval,1341.052,405.0,1.0
robot_003,146,141001,1663.446,1.0,0.0554,eval,1663.446,501.7,1.0
robot_003,147,142001,2726.721,1.0,0.0536,eval,2726.721,846.3,1.0
robot_003,148,143001,1942.436,1.0,0.0537,eval,1942.436,585.3,1.0
robot_003,149,144001,1813.583,1.0,0.0516,eval,1813.583,548.0,1.0
robot_003,150,145001,2381.284,1.0,0.0509,eval,2381.284,718.3,1.0
robot_004,1,1,20.743,0.0,0.9997,eval,20.743,26.0,0.0
robot_004,2,1001,64.666,0.0,0.743,eval,64.666,39.3,0.0
robot_004,3,2001,190.594,0.0,0.5616,eval,190.594,89.7,0.0
robot_004,4,3001,208.771,0.0,0.4319,eval,208.771,95.0,0.0
robot_004,5,4001,234.595,0.0,0.3337,eval,234.595,103.0,0.0
robot_004,6,5001,247.163,0.0,0.2605,eval,247.163,108.0,0.0
robot_004,7,6001,262.789,1.0,0.203,eval,262.789,113.0,1.0
robot_004,8,7001,256.209,1.0,0.1572,eval,256.209,107.3,1.0
robot_004,9,8001,266.22,1.0,0.1246,eval,266.22,110.0,1.0
robot_004,10,9001,259.287,1.0,0.0992,eval,259.287,107.0,1.0
robot_004,11,10001,274.797,1.0,0.081,eval,274.797,112.0,1.0
robot_004,12,11001,274.646,1.0,0.071,eval,274.646,112.3,1.0
robot_004,13,12001,285.615,1.0,0.0685,eval,285.615,116.0,1.0
robot_004,14,13001,291.813,1.0,0.0675,eval,291.813,119.3,1.0
robot_004,15,14001,286.328,1.0,0.0753,eval,286.328,117.3,1.0
robot_004,16,15001,285.002,1.0,0.0679,eval,285.002,117.0,1.0
robot_004,17,16001,292.321,1.0,0.0638,eval,292.321,119.7,1.0
robot_004,18,17001,291.501,1.0,0.062,eval,291.501,118.3,1.0
robot_004,19,18001,295.469,1.0,0.0633,eval,295.469,120.0,1.0
robot_004,20,19001,308.257,1.0,0.0618,eval,308.257,122.0,1.0
robot_004,21,20001,304.601,1.0,0.0659,eval,304.601,121.0,1.0
robot_004,22,21001,305.647,1.0,0.0669,eval,305.647,124.0,1.0
robot_004,23,22001,301.047,1.0,0.0618,eval,301.047,124.0,1.0
robot_004,24,23001,312.368,1.0,0.0633,eval,312.368,128.3,1.0
robot_004,25,24001,311.022,1.0,0.0584,eval,311.022,130.0,1.0
robot_004,26,25001,307.648,1.0,0.0719,eval,307.648,130.0,1.0
robot_004,27,26001,326.142,1.0,0.0704,eval,326.142,136.0,1.0
robot_004,28,27001,344.256,1.0,0.0677,eval,344.256,138.7,1.0
robot_004,29,28001,343.79,1.0,0.0612,eval,343.79,139.0,1.0
robot_004,30,29001,330.757,1.0,0.0792,eval,330.757,137.0,1.0
robot_004,31,30001,357.503,1.0,0.0763,eval,357.503,142.7,1.0
robot_004,32,31001,381.867,1.0,0.0743,eval,381.867,146.7,1.0
robot_004,33,32001,373.772,1.0,0.0754,eval,373.772,146.0,1.0
robot_004,34,33001,367.043,1.0,0.0826,eval,367.043,142.0,1.0
robot_004,35,34001,387.243,1.0,0.0841,eval,387.243,146.0,1.0
robot_004,36,35001,400.167,1.0,0.0874,eval,400.167,150.0,1.0
robot_004,37,36001,416.049,1.0,0.0884,eval,416.049,154.0,1.0
robot_004,38,37001,411.468,1.0,0.0891,eval,411.468,152.0,1.0
robot_004,39,38001,463.063,1.0,0.0874,eval,463.063,163.7,1.0
robot_004,40,39001,519.574,1.0,0.0819,eval,519.574,178.3,1.0
robot_004,41,40001,512.6,1.0,0.0813,eval,512.6,177.0,1.0
robot_004,42,41001,553.111,1.0,0.0857,eval,553.111,186.0,1.0
robot_004,43,42001,609.871,1.0,0.0842,eval,609.871,202.7,1.0
robot_004,44,43001,596.751,1.0,0.0845,eval,596.751,198.7,1.0
robot_004,45,44001,575.971,1.0,0.0818,eval,575.971,191.0,1.0
robot_004,46,45001,574.8,1.0,0.0771,eval,574.8,191.3,1.0
robot_004,47,46001,590.271,1.0,0.0813,eval,590.271,194.7,1.0
robot_004,48,47001,623.115,1.0,0.0741,eval,623.115,205.7,1.0
robot_004,49,48001,591.416,1.0,0.0741,eval,591.416,194.3,1.0
robot_004,50,49001,599.703,1.0,0.0739,eval,599.703,195.7,1.0
robot_004,51,50001,609.416,1.0,0.0727,eval,609.416,199.3,1.0
robot_004,52,51001,601.177,1.0,0.0723,eval,601.177,196.3,1.0
robot_004,53,52001,629.642,1.0,0.0716,eval,629.642,204.3,1.0
robot_004,54,53001,641.156,1.0,0.0747,eval,641.156,207.3,1.0
robot_004,55,54001,645.612,1.0,0.0715,eval,645.612,210.3,1.0
robot_004,56,55001,665.108,1.0,0.0721,eval,665.108,216.0,1.0
robot_004,57,56001,657.183,1.0,0.0693,eval,657.183,212.7,1.0
robot_004,58,57001,669.784,1.0,0.0668,eval,669.784,214.7,1.0
robot_004,59,58001,666.647,1.0,0.0651,eval,666.647,213.7,1.0
robot_004,60,59001,663.415,1.0,0.0645,eval,663.415,212.0,1.0
robot_004,61,60001,682.815,1.0,0.0656,eval,682.815,216.3,1.0
robot_004,62,61001,729.426,1.0,0.0619,eval,729.426,231.7,1.0
robot_004,63,62001,693.652,1.0,0.067,eval,693.652,219.3,1.0
robot_004,64,62001,693.912,1.0,0.067,eval,693.912,221.0,1.0
robot_004,65,63001,718.208,1.0,0.0667,eval,718.208,226.3,1.0
robot_004,66,64001,724.428,1.0,0.0681,eval,724.428,227.7,1.0
robot_004,67,65001,714.676,1.0,0.0703,eval,714.676,227.0,1.0
robot_004,68,66001,713.489,1.0,0.0716,eval,713.489,226.3,1.0
robot_004,69,67001,700.731,1.0,0.0681,eval,700.731,223.0,1.0
robot_004,70,68001,706.807,1.0,0.0666,eval,706.807,225.3,1.0
robot_004,71,69001,702.712,1.0,0.0658,eval,702.712,224.7,1.0
robot_004,72,70001,700.387,1.0,0.0641,eval,700.387,224.7,1.0
robot_004,73,71001,689.864,1.0,0.0634,eval,689.864,220.7,1.0
robot_004,74,72001,705.282,1.0,0.0621,eval,705.282,223.7,1.0
robot_004,75,73001,748.343,1.0,0.0614,eval,748.343,233.0,1.0
robot_004,76,74001,750.759,1.0,0.0608,eval,750.759,233.7,1.0
robot_004,77,75001,800.902,1.0,0.0623,eval,800.902,247.3,1.0
robot_004,78,76001,792.335,1.0,0.062,eval,792.335,244.3,1.0
robot_004,79,77001,775.514,1.0,0.0613,eval,775.514,240.3,1.0
robot_004,80,78001,795.052,1.0,0.0603,eval,795.052,246.7,1.0
robot_004,81,79001,806.878,1.0,0.0609,eval,806.878,250.0,1.0
robot_004,82,80001,805.534,1.0,0.0647,eval,805.534,249.0,1.0
robot_004,83,81001,824.343,1.0,0.0668,eval,824.343,256.3,1.0
robot_004,84,82001,818.512,1.0,0.0659,eval,818.512,253.3,1.0
robot_004,85,83001,812.132,1.0,0.0608,eval,812.132,251.0,1.0
robot_004,86,84001,806.492,1.0,0.06,eval,806.492,248.7,1.0
robot_004,87,85001,835.027,1.0,0.0609,eval,835.027,260.0,1.0
robot_004,88,86001,810.267,1.0,0.0621,eval,810.267,250.7,1.0
robot_004,89,87001,830.808,1.0,0.0623,eval,830.808,257.7,1.0
robot_004,90,88001,827.198,1.0,0.0619,eval,827.198,255.7,1.0
robot_004,91,89001,826.902,1.0,0.0631,eval,826.902,255.7,1.0
robot_004,92,90001,893.424,1.0,0.0624,eval,893.424,278.7,1.0
robot_004,93,91001,924.201,1.0,0.0581,eval,924.201,289.0,1.0
robot_004,94,91001,976.784,1.0,0.0581,eval,976.784,302.0,1.0
robot_004,95,92001,947.149,1.0,0.0583,eval,947.149,295.3,1.0
robot_004,96,93001,940.705,1.0,0.06,eval,940.705,294.3,1.0
robot_004,97,94001,900.664,1.0,0.0618,eval,900.664,281.7,1.0
robot_004,98,95001,882.451,1.0,0.0602,eval,882.451,275.7,1.0
robot_004,99,96001,888.856,1.0,0.059,eval,888.856,277.3,1.0
robot_004,100,97001,867.115,1.0,0.0591,eval,867.115,267.7,1.0
robot_004,101,98001,867.164,1.0,0.0599,eval,867.164,267.3,1.0
robot_004,102,99001,903.623,1.0,0.0608,eval,903.623,281.7,1.0
robot_004,103,100001,852.688,1.0,0.0612,eval,852.688,262.3,1.0
robot_004,104,101001,870.763,1.0,0.0612,eval,870.763,270.0,1.0
robot_004,105,102001,895.86,1.0,0.0623,eval,895.86,278.7,1.0
robot_004,106,103001,900.143,1.0,0.0644,eval,900.143,280.0,1.0
robot_004,107,104001,912.036,1.0,0.0652,eval,912.036,284.7,1.0
robot_004,108,105001,923.875,1.0,0.0641,eval,923.875,289.0,1.0
robot_004,109,106001,1014.187,1.0,0.0637,eval,1014.187,310.0,1.0
robot_004,110,107001,1049.695,1.0,0.0603,eval,1049.695,321.7,1.0
robot_004,111,108001,1010.653,1.0,0.0595,eval,1010.653,308.0,1.0
robot_004,112,109001,1112.951,1.0,0.0597,eval,1112.951,340.3,1.0
robot_004,113,110001,1101.188,1.0,0.0571,eval,1101.188,337.0,1.0
robot_004,114,111001,1038.643,1.0,0.0582,eval,1038.643,315.3,1.0
robot_004,115,112001,1098.452,1.0,0.0582,eval,1098.452,334.7,1.0
robot_004,116,113001,1095.393,1.0,0.0602,eval,1095.393,333.3,1.0
robot_004,117,114001,1081.326,1.0,0.062,eval,1081.326,327.7,1.0
robot_004,118,115001,1025.256,1.0,0.0604,eval,1025.256,310.3,1.0
robot_004,119,116001,1383.733,1.0,0.0612,eval,1383.733,418.0,1.0
robot_004,120,117001,941.128,1.0,0.0594,eval,941.128,290.3,1.0
robot_004,121,118001,1137.432,1.0,0.0573,eval,1137.432,346.3,1.0
robot_004,122,119001,1438.252,1.0,0.0561,eval,1438.252,435.7,1.0
robot_004,123,120001,1211.619,1.0,0.0558,eval,1211.619,367.3,1.0
robot_004,124,120001,1312.338,1.0,0.0558,eval,1312.338,394.3,1.0
