robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_002,57,56001,786.285,1.0,0.0855,eval,786.285,244.0,1.0
robot_002,58,57001,773.508,1.0,0.0915,eval,773.508,239.7,1.0
robot_002,59,58001,787.485,1.0,0.0954,eval,787.485,243.3,1.0
robot_002,60,59001,803.805,1.0,0.0938,eval,803.805,248.0,1.0
robot_002,61,60001,817.673,1.0,0.0909,eval,817.673,253.0,1.0
robot_002,62,61001,827.793,1.0,0.0943,eval,827.793,254.7,1.0
robot_002,63,62001,878.527,1.0,0.0942,eval,878.527,272.7,1.0
robot_002,64,63001,877.457,1.0,0.0937,eval,877.457,272.0,1.0
robot_002,65,64001,892.995,1.0,0.0895,eval,892.995,277.0,1.0
robot_002,66,65001,923.932,1.0,0.0815,eval,923.932,286.7,1.0
robot_002,67,66001,946.217,1.0,0.0791,eval,946.217,292.0,1.0
robot_002,68,67001,995.967,1.0,0.0744,eval,995.967,306.3,1.0
robot_002,69,68001,1015.369,1.0,0.0797,eval,1015.369,311.0,1.0
robot_002,70,69001,1167.602,1.0,0.0818,eval,1167.602,353.3,1.0
robot_002,71,70001,1104.641,1.0,0.0801,eval,1104.641,337.0,1.0
robot_002,72,71001,1106.78,1.0,0.0768,eval,1106.78,336.3,1.0
robot_002,73,72001,1034.113,1.0,0.0747,eval,1034.113,319.0,1.0
robot_002,74,73001,998.274,1.0,0.0757,eval,998.274,306.3,1.0
robot_002,75,74001,1001.449,1.0,0.0736,eval,1001.449,306.3,1.0
robot_002,76,75001,1008.806,1.0,0.0759,eval,1008.806,310.7,1.0
robot_002,77,76001,1015.41,1.0,0.0751,eval,1015.41,312.0,1.0
robot_002,78,77001,981.681,1.0,0.0785,eval,981.681,300.3,1.0
robot_002,79,78001,1006.0,1.0,0.0777,eval,1006.0,309.7,1.0
robot_002,80,79001,1017.237,1.0,0.0755,eval,1017.237,311.7,1.0
robot_002,81,80001,1110.86,1.0,0.0749,eval,1110.86,337.3,1.0
robot_002,82,81001,1061.858,1.0,0.0704,eval,1061.858,327.3,1.0
robot_002,83,82001,1206.817,1.0,0.0703,eval,1206.817,367.0,1.0
robot_002,84,83001,1238.798,1.0,0.0707,eval,1238.798,374.7,1.0
robot_002,85,84001,1521.135,1.0,0.0692,eval,1521.135,456.7,1.0
robot_002,86,85001,1528.419,1.0,0.0683,eval,1528.419,458.0,1.0
robot_002,87,86001,1588.492,1.0,0.0673,eval,1588.492,478.3,1.0
robot_002,88,87001,1645.024,1.0,0.0687,eval,1645.024,488.7,1.0
robot_002,89,88001,1879.079,1.0,0.0665,eval,1879.079,562.3,1.0
robot_002,90,89001,1673.064,1.0,0.0681,eval,1673.064,496.7,1.0
robot_002,91,90001,1235.135,1.0,0.069,eval,1235.135,375.3,1.0
robot_002,92,91001,2139.597,1.0,0.0681,eval,2139.597,639.3,1.0
robot_002,93,92001,1302.721,1.0,0.0668,eval,1302.721,392.3,1.0
robot_002,94,93001,1697.631,1.0,0.0679,eval,1697.631,510.3,1.0
robot_002,95,94001,1594.957,1.0,0.0672,eval,1594.957,477.7,1.0
robot_002,96,95001,1230.902,1.0,0.0656,eval,1230.902,368.7,1.0
robot_002,97,96001,1365.996,1.0,0.0638,eval,1365.996,404.3,1.0
robot_002,98,97001,1643.153,1.0,0.0646,eval,1643.153,487.0,1.0
robot_002,99,98001,1250.537,1.0,0.0635,eval,1250.537,380.7,1.0
robot_002,100,99001,1264.234,1.0,0.062,eval,1264.234,386.3,1.0
robot_002,101,100001,1330.547,1.0,0.0611,eval,1330.547,399.3,1.0
robot_002,102,101001,2591.217,1.0,0.0616,eval,2591.217,781.3,1.0
robot_002,103,102001,1269.718,1.0,0.0608,eval,1269.718,386.7,1.0
robot_002,104,103001,1312.433,1.0,0.0591,eval,1312.433,399.0,1.0
robot_002,105,104001,2235.947,1.0,0.0591,eval,2235.947,686.7,1.0
robot_002,106,105001,2390.265,1.0,0.0582,eval,2390.265,715.0,1.0
robot_002,107,106001,3023.186,1.0,0.0593,eval,3023.186,929.7,1.0
robot_002,108,107001,3038.988,1.0,0.0597,eval,3038.988,930.3,1.0
robot_002,109,108001,1908.581,1.0,0.0606,eval,1908.581,569.7,1.0
robot_002,110,109001,1832.141,1.0,0.0581,eval,1832.141,550.3,1.0
robot_002,111,110001,3208.89,1.0,0.0557,eval,3208.89,1000.0,1.0
robot_002,112,111001,3196.902,1.0,0.056,eval,3196.902,1000.0,1.0
robot_002,113,112001,2736.962,1.0,0.0563,eval,2736.962,852.7,1.0
robot_002,114,113001,3187.002,1.0,0.0553,eval,3187.002,1000.0,1.0
robot_002,115,114001,2014.357,1.0,0.0563,eval,2014.357,611.0,1.0
robot_002,116,115001,2761.565,1.0,0.0569,eval,2761.565,857.7,1.0
robot_002,117,116001,3237.005,1.0,0.0567,eval,3237.005,1000.0,1.0
robot_002,118,117001,3213.458,1.0,0.0571,eval,3213.458,1000.0,1.0
robot_002,119,118001,2898.723,1.0,0.0568,eval,2898.723,887.7,1.0
robot_002,120,119001,2446.73,1.0,0.0568,eval,2446.73,742.7,1.0
robot_002,121,120001,2075.366,1.0,0.0571,eval,2075.366,625.3,1.0
robot_002,122,121001,3191.043,1.0,0.0553,eval,3191.043,1000.0,1.0
robot_002,123,122001,3227.622,1.0,0.0542,eval,3227.622,1000.0,1.0
robot_002,124,123001,2695.908,1.0,0.0531,eval,2695.908,809.0,1.0
robot_002,125,124001,3224.958,1.0,0.0533,eval,3224.958,1000.0,1.0
robot_002,126,125001,3248.847,1.0,0.058,eval,3248.847,1000.0,1.0
robot_002,127,126001,3246.89,1.0,0.0584,eval,3246.89,1000.0,1.0
robot_002,128,127001,3156.162,1.0,0.0544,eval,3156.162,962.7,1.0
robot_002,129,128001,3224.145,1.0,0.0537,eval,3224.145,1000.0,1.0
robot_002,130,129001,3216.354,1.0,0.0537,eval,3216.354,1000.0,1.0
robot_002,131,130001,3243.621,1.0,0.0527,eval,3243.621,1000.0,1.0
robot_002,132,131001,3222.27,1.0,0.05,eval,3222.27,1000.0,1.0
robot_002,133,132001,3260.24,1.0,0.0475,eval,3260.24,1000.0,1.0
robot_002,134,133001,3221.392,1.0,0.0471,eval,3221.392,1000.0,1.0
robot_002,135,134001,3231.804,1.0,0.0452,eval,3231.804,1000.0,1.0
robot_002,136,135001,3219.872,1.0,0.0464,eval,3219.872,1000.0,1.0
robot_002,137,136001,3227.869,1.0,0.0463,eval,3227.869,1000.0,1.0
robot_002,138,137001,3241.413,1.0,0.0445,eval,3241.413,1000.0,1.0
robot_002,139,138001,3259.86,1.0,0.0436,eval,3259.86,1000.0,1.0
robot_002,140,139001,3268.706,1.0,0.0441,eval,3268.706,1000.0,1.0
robot_002,141,140001,3264.801,1.0,0.0469,eval,3264.801,1000.0,1.0
robot_002,142,141001,3256.789,1.0,0.047,eval,3256.789,1000.0,1.0
robot_002,143,142001,3252.097,1.0,0.0459,eval,3252.097,1000.0,1.0
robot_002,144,143001,3253.99,1.0,0.0461,eval,3253.99,1000.0,1.0
robot_002,145,144001,3227.952,1.0,0.0469,eval,3227.952,1000.0,1.0
robot_002,146,145001,3232.049,1.0,0.0468,eval,3232.049,1000.0,1.0
robot_002,147,146001,3236.201,1.0,0.0476,eval,3236.201,1000.0,1.0
robot_002,148,147001,3234.908,1.0,0.048,eval,3234.908,1000.0,1.0
robot_002,149,148001,3231.377,1.0,0.05,eval,3231.377,1000.0,1.0
robot_002,150,149001,3223.928,1.0,0.0478,eval,3223.928,1000.0,1.0
robot_003,1,1,20.848,0.0,0.9997,eval,20.848,26.0,0.0
robot_003,2,1001,67.536,0.0,0.7434,eval,67.536,41.3,0.0
robot_003,3,2001,191.678,0.0,0.5608,eval,191.678,86.7,0.0
robot_003,4,3001,191.16,0.0,0.4314,eval,191.16,86.7,0.0
robot_003,5,4001,202.925,0.0,0.3324,eval,202.925,91.0,0.0
robot_003,6,5001,218.143,0.0,0.2543,eval,218.143,96.7,0.0
robot_003,7,6001,219.107,0.0,0.1981,eval,219.107,96.7,0.0
robot_003,8,7001,236.91,0.0,0.1548,eval,236.91,101.7,0.0
robot_003,9,8001,245.91,0.0,0.1224,eval,245.91,103.7,0.0
robot_003,10,9001,245.213,0.0,0.0984,eval,245.213,102.7,0.0
robot_003,11,10001,246.972,0.0,0.0838,eval,246.972,103.3,0.0
robot_003,12,11001,242.812,0.0,0.0737,eval,242.812,102.3,0.0
robot_003,13,12001,263.066,1.0,0.0641,eval,263.066,108.7,1.0
robot_003,14,13001,262.633,1.0,0.0586,eval,262.633,108.3,1.0
robot_003,15,14001,278.46,1.0,0.051,eval,278.46,113.3,1.0
robot_003,16,15001,280.935,1.0,0.0508,eval,280.935,115.0,1.0
robot_003,17,16001,276.861,1.0,0.0561,eval,276.861,113.0,1.0
robot_003,18,17001,272.752,1.0,0.0493,eval,272.752,111.3,1.0
robot_003,19,18001,276.3,1.0,0.0485,eval,276.3,112.0,1.0
robot_003,20,19001,284.633,1.0,0.047,eval,284.633,114.3,1.0
robot_003,21,20001,291.907,1.0,0.0468,eval,291.907,115.7,1.0
robot_003,22,21001,283.167,1.0,0.0493,eval,283.167,114.0,1.0
robot_003,23,22001,293.68,1.0,0.0533,eval,293.68,115.7,1.0
robot_003,24,23001,325.799,1.0,0.0547,eval,325.799,124.7,1.0
robot_003,25,24001,329.061,1.0,0.0508,eval,329.061,126.7,1.0
robot_003,26,25001,324.418,1.0,0.0468,eval,324.418,126.7,1.0
robot_003,27,26001,317.548,1.0,0.0544,eval,317.548,128.0,1.0
robot_003,28,27001,329.93,1.0,0.0594,eval,329.93,131.7,1.0
robot_003,29,28001,351.968,1.0,0.0591,eval,351.968,136.7,1.0
robot_003,30,29001,330.55,1.0,0.0533,eval,330.55,133.3,1.0
robot_003,31,30001,341.697,1.0,0.0525,eval,341.697,134.7,1.0
robot_003,32,31001,343.979,1.0,0.05,eval,343.979,136.3,1.0
robot_003,33,32001,334.258,1.0,0.0618,eval,334.258,134.0,1.0
robot_003,34,33001,339.982,1.0,0.0662,eval,339.982,135.0,1.0
robot_003,35,34001,413.853,1.0,0.0666,eval,413.853,153.0,1.0
robot_003,36,35001,490.2,1.0,0.0627,eval,490.2,172.0,1.0
robot_003,37,36001,469.542,1.0,0.0567,eval,469.542,166.7,1.0
robot_003,38,37001,438.27,1.0,0.0566,eval,438.27,159.3,1.0
robot_003,39,38001,525.337,1.0,0.0568,eval,525.337,181.3,1.0
robot_003,40,39001,509.791,1.0,0.0554,eval,509.791,176.3,1.0
robot_003,41,40001,490.034,1.0,0.0553,eval,490.034,169.0,1.0
robot_003,42,41001,574.29,1.0,0.0565,eval,574.29,189.0,1.0
robot_003,43,42001,565.502,1.0,0.0559,eval,565.502,189.7,1.0
robot_003,44,43001,629.382,1.0,0.0577,eval,629.382,206.0,1.0
robot_003,45,44001,634.184,1.0,0.0589,eval,634.184,207.7,1.0
robot_003,46,45001,648.925,1.0,0.0627,eval,648.925,213.3,1.0
robot_003,47,46001,599.818,1.0,0.0647,eval,599.818,198.3,1.0
robot_003,48,47001,742.515,1.0,0.0651,eval,742.515,242.0,1.0
robot_003,49,48001,712.221,1.0,0.0665,eval,712.221,231.7,1.0
robot_003,50,49001,730.978,1.0,0.0627,eval,730.978,236.0,1.0
robot_003,51,50001,724.025,1.0,0.0585,eval,724.025,231.7,1.0
robot_003,52,51001,714.965,1.0,0.0566,eval,714.965,227.7,1.0
robot_003,53,52001,742.304,1.0,0.0571,eval,742.304,232.3,1.0
robot_003,54,53001,710.731,1.0,0.062,eval,710.731,224.3,1.0
robot_003,55,54001,703.526,1.0,0.0603,eval,703.526,221.3,1.0
robot_003,56,55001,722.378,1.0,0.0583,eval,722.378,227.0,1.0
robot_003,57,56001,775.39,1.0,0.057,eval,775.39,241.0,1.0
robot_003,58,57001,774.791,1.0,0.0605,eval,774.791,240.0,1.0
robot_003,59,58001,787.087,1.0,0.0621,eval,787.087,243.7,1.0
robot_003,60,59001,805.981,1.0,0.0641,eval,805.981,248.7,1.0
robot_003,61,60001,813.088,1.0,0.063,eval,813.088,251.7,1.0
robot_003,62,61001,825.129,1.0,0.0596,eval,825.129,254.0,1.0
robot_003,63,62001,881.562,1.0,0.0614,eval,881.562,274.0,1.0
robot_003,64,63001,878.632,1.0,0.0627,eval,878.632,272.7,1.0
robot_003,65,64001,896.774,1.0,0.063,eval,896.774,278.3,1.0
robot_003,66,65001,925.252,1.0,0.0626,eval,925.252,287.0,1.0
robot_003,67,66001,948.437,1.0,0.0615,eval,948.437,292.7,1.0
robot_003,68,67001,1001.008,1.0,0.0611,eval,1001.008,308.0,1.0
robot_003,69,68001,1019.609,1.0,0.0611,eval,1019.609,312.0,1.0
robot_003,70,69001,1176.042,1.0,0.0621,eval,1176.042,355.7,1.0
robot_003,71,70001,1111.549,1.0,0.0628,eval,1111.549,338.7,1.0
robot_003,72,71001,1120.646,1.0,0.0649,eval,1120.646,340.3,1.0
robot_003,73,72001,1025.893,1.0,0.0672,eval,1025.893,317.0,1.0
robot_003,74,73001,988.506,1.0,0.0673,eval,988.506,303.0,1.0
robot_003,75,74001,997.787,1.0,0.0651,eval,997.787,306.7,1.0
robot_003,76,75001,1001.965,1.0,0.0639,eval,1001.965,308.3,1.0
robot_003,77,76001,1008.78,1.0,0.065,eval,1008.78,310.3,1.0
robot_003,78,77001,985.533,1.0,0.0633,eval,985.533,301.3,1.0
robot_003,79,78001,1002.966,1.0,0.0603,eval,1002.966,308.7,1.0
robot_003,80,79001,1010.596,1.0,0.0622,eval,1010.596,310.0,1.0
robot_003,81,80001,1061.708,1.0,0.0641,eval,1061.708,324.7,1.0
robot_003,82,81001,1050.594,1.0,0.0635,eval,1050.594,325.3,1.0
robot_003,83,82001,1198.296,1.0,0.0614,eval,1198.296,365.7,1.0
robot_003,84,83001,1240.091,1.0,0.0593,eval,1240.091,375.0,1.0
robot_003,85,84001,1484.785,1.0,0.0591,eval,1484.785,449.0,1.0
robot_003,86,85001,1682.42,1.0,0.0611,eval,1682.42,506.7,1.0
robot_003,87,86001,1742.143,1.0,0.061,eval,1742.143,521.7,1.0
robot_003,88,87001,1557.837,1.0,0.0609,eval,1557.837,464.3,1.0
robot_003,89,88001,1589.829,1.0,0.0605,eval,1589.829,475.7,1.0
robot_003,90,89001,1449.438,1.0,0.0607,eval,1449.438,435.0,1.0
robot_003,91,90001,1486.259,1.0,0.0594,eval,1486.259,449.3,1.0
robot_003,92,91001,1493.808,1.0,0.0601,eval,1493.808,450.3,1.0
robot_003,93,92001,1261.044,1.0,0.0587,eval,1261.044,383.0,1.0
robot_003,94,93001,1716.08,1.0,0.0588,eval,1716.08,511.0,1.0
robot_003,95,94001,1747.609,1.0,0.0577,eval,1747.609,520.3,1.0
robot_003,96,95001,1218.054,1.0,0.0575,eval,1218.054,365.3,1.0
robot_003,97,96001,1586.799,1.0,0.0568,eval,1586.799,476.3,1.0
robot_003,98,97001,1618.375,1.0,0.0573,eval,1618.375,479.0,1.0
robot_003,99,98001,1240.129,1.0,0.059,eval,1240.129,376.7,1.0
robot_003,100,99001,1262.546,1.0,0.0591,eval,1262.546,384.7,1.0
robot_003,101,100001,1259.393,1.0,0.0579,eval,1259.393,382.7,1.0
robot_003,102,101001,2795.256,1.0,0.0586,eval,2795.256,844.7,1.0
robot_003,103,102001,1425.64,1.0,0.058,eval,1425.64,425.0,1.0
robot_003,104,103001,1594.5,1.0,0.0569,eval,1594.5,478.3,1.0
robot_003,105,104001,2892.341,1.0,0.0556,eval,2892.341,900.0,1.0
robot_003,106,105001,2753.67,1.0,0.058,eval,2753.67,838.7,1.0
robot_003,107,106001,3192.054,1.0,0.0574,eval,3192.054,1000.0,1.0
robot_003,108,107001,3222.472,1.0,0.0573,eval,3222.472,1000.0,1.0
robot_003,109,108001,1749.935,1.0,0.0567,eval,1749.935,522.0,1.0
robot_003,110,109001,2362.958,1.0,0.0575,eval,2362.958,716.0,1.0
robot_003,111,110001,3212.116,1.0,0.0533,eval,3212.116,1000.0,1.0
robot_003,112,111001,3172.841,1.0,0.0562,eval,3172.841,971.7,1.0
robot_003,113,112001,2945.235,1.0,0.0567,eval,2945.235,896.0,1.0
robot_003,114,113001,3213.505,1.0,0.0548,eval,3213.505,1000.0,1.0
robot_003,115,114001,1932.768,1.0,0.0551,eval,1932.768,579.3,1.0
robot_003,116,115001,2199.604,1.0,0.0535,eval,2199.604,667.7,1.0
robot_003,117,116001,3238.231,1.0,0.0549,eval,3238.231,1000.0,1.0
robot_003,118,117001,3223.229,1.0,0.0539,eval,3223.229,1000.0,1.0
robot_003,119,118001,3211.99,1.0,0.0535,eval,3211.99,1000.0,1.0
robot_003,120,119001,2553.717,1.0,0.0556,eval,2553.717,779.3,1.0
robot_003,121,120001,2578.9,1.0,0.0557,eval,2578.9,770.7,1.0
robot_003,122,121001,3211.711,1.0,0.0564,eval,3211.711,1000.0,1.0
robot_003,123,122001,3061.31,1.0,0.0541,eval,3061.31,915.3,1.0
robot_003,124,123001,2618.317,1.0,0.0534,eval,2618.317,779.0,1.0
robot_003,125,124001,3222.343,1.0,0.0515,eval,3222.343,1000.0,1.0
robot_003,126,125001,3244.399,1.0,0.0497,eval,3244.399,1000.0,1.0
robot_003,127,126001,2958.355,1.0,0.0488,eval,2958.355,909.3,1.0
robot_003,128,127001,3249.011,1.0,0.048,eval,3249.011,1000.0,1.0
robot_003,129,128001,3212.717,1.0,0.0467,eval,3212.717,1000.0,1.0
robot_003,130,129001,3220.88,1.0,0.0474,eval,3220.88,1000.0,1.0
robot_003,131,130001,3252.844,1.0,0.0479,eval,3252.844,1000.0,1.0
robot_003,132,131001,3220.883,1.0,0.0489,eval,3220.883,1000.0,1.0
robot_003,133,132001,3260.007,1.0,0.0468,eval,3260.007,1000.0,1.0
robot_003,134,133001,3220.786,1.0,0.047,eval,3220.786,1000.0,1.0
robot_003,135,134001,3222.387,1.0,0.0458,eval,3222.387,1000.0,1.0
robot_003,136,135001,3218.395,1.0,0.0462,eval,3218.395,1000.0,1.0
robot_003,137,136001,3232.195,1.0,0.0456,eval,3232.195,1000.0,1.0
robot_003,138,137001,3241.179,1.0,0.0457,eval,3241.179,1000.0,1.0
robot_003,139,138001,3259.728,1.0,0.0454,eval,3259.728,1000.0,1.0
robot_003,140,139001,3267.367,1.0,0.0454,eval,3267.367,1000.0,1.0
robot_003,141,140001,3263.726,1.0,0.0451,eval,3263.726,1000.0,1.0
robot_003,142,141001,3256.407,1.0,0.0437,eval,3256.407,1000.0,1.0
robot_003,143,142001,3248.418,1.0,0.045,eval,3248.418,1000.0,1.0
robot_003,144,143001,3255.753,1.0,0.045,eval,3255.753,1000.0,1.0
robot_003,145,144001,3227.367,1.0,0.0451,eval,3227.367,1000.0,1.0
robot_003,146,145001,3232.865,1.0,0.0446,eval,3232.865,1000.0,1.0
robot_003,147,146001,3237.589,1.0,0.0438,eval,3237.589,1000.0,1.0
robot_003,148,147001,3234.643,1.0,0.0434,eval,3234.643,1000.0,1.0
robot_003,149,148001,3233.518,1.0,0.0429,eval,3233.518,1000.0,1.0
robot_003,150,149001,3226.837,1.0,0.044,eval,3226.837,1000.0,1.0
robot_004,1,1,20.721,0.0,0.9997,eval,20.721,26.0,0.0
robot_004,2,1001,66.973,0.0,0.7435,eval,66.973,41.0,0.0
robot_004,3,2001,190.096,0.0,0.5636,eval,190.096,86.0,0.0
robot_004,4,3001,190.554,0.0,0.4333,eval,190.554,86.3,0.0
robot_004,5,4001,201.586,0.0,0.3308,eval,201.586,90.3,0.0
robot_004,6,5001,216.866,0.0,0.2515,eval,216.866,96.0,0.0
robot_004,7,6001,217.808,0.0,0.1928,eval,217.808,96.0,0.0
robot_004,8,7001,235.515,0.0,0.1501,eval,235.515,101.0,0.0
robot_004,9,8001,244.631,0.0,0.1194,eval,244.631,103.0,0.0
robot_004,10,9001,244.884,0.0,0.0999,eval,244.884,102.3,0.0
robot_004,11,10001,244.625,0.0,0.0832,eval,244.625,102.3,0.0
robot_004,12,11001,242.581,0.0,0.069,eval,242.581,102.0,0.0
robot_004,13,12001,263.907,1.0,0.0663,eval,263.907,108.7,1.0
robot_004,14,13001,261.357,1.0,0.0676,eval,261.357,107.7,1.0
robot_004,15,14001,278.143,1.0,0.0732,eval,278.143,113.0,1.0
robot_004,16,15001,279.355,1.0,0.0691,eval,279.355,114.3,1.0
robot_004,17,16001,275.388,1.0,0.0614,eval,275.388,112.3,1.0
robot_004,18,17001,269.126,1.0,0.0614,eval,269.126,110.0,1.0
robot_004,19,18001,275.995,1.0,0.064,eval,275.995,111.7,1.0
robot_004,20,19001,284.339,1.0,0.0681,eval,284.339,114.0,1.0
robot_004,21,20001,290.742,1.0,0.0759,eval,290.742,115.0,1.0
robot_004,22,21001,282.937,1.0,0.0787,eval,282.937,113.7,1.0
robot_004,23,22001,293.506,1.0,0.0701,eval,293.506,115.3,1.0
robot_004,24,23001,324.363,1.0,0.0658,eval,324.363,124.0,1.0
robot_004,25,24001,327.656,1.0,0.0666,eval,327.656,126.0,1.0
robot_004,26,25001,323.06,1.0,0.0646,eval,323.06,126.0,1.0
robot_004,27,26001,315.824,1.0,0.0613,eval,315.824,127.3,1.0
robot_004,28,27001,328.332,1.0,0.0683,eval,328.332,131.0,1.0
robot_004,29,28001,350.837,1.0,0.0688,eval,350.837,136.0,1.0
robot_004,30,29001,327.425,1.0,0.067,eval,327.425,132.0,1.0
robot_004,31,30001,340.502,1.0,0.0712,eval,340.502,134.0,1.0
robot_004,32,31001,341.719,1.0,0.0641,eval,341.719,135.3,1.0
robot_004,33,32001,334.115,1.0,0.0653,eval,334.115,133.7,1.0
robot_004,34,33001,337.594,1.0,0.0627,eval,337.594,134.0,1.0
robot_004,35,34001,415.215,1.0,0.0631,eval,415.215,153.0,1.0
robot_004,36,35001,490.471,1.0,0.0593,eval,490.471,171.7,1.0
robot_004,37,36001,468.59,1.0,0.0662,eval,468.59,166.0,1.0
robot_004,38,37001,437.075,1.0,0.0626,eval,437.075,158.7,1.0
robot_004,39,38001,525.005,1.0,0.0663,eval,525.005,181.0,1.0
robot_004,40,39001,509.807,1.0,0.0675,eval,509.807,176.0,1.0
robot_004,41,40001,484.02,1.0,0.0647,eval,484.02,167.0,1.0
robot_004,42,41001,574.388,1.0,0.0687,eval,574.388,188.7,1.0
robot_004,43,42001,564.722,1.0,0.0737,eval,564.722,189.0,1.0
robot_004,44,43001,626.221,1.0,0.0715,eval,626.221,204.7,1.0
robot_004,45,44001,630.721,1.0,0.0744,eval,630.721,206.3,1.0
robot_004,46,45001,647.801,1.0,0.0754,eval,647.801,212.3,1.0
robot_004,47,46001,598.721,1.0,0.0798,eval,598.721,197.7,1.0
robot_004,48,47001,739.844,1.0,0.0766,eval,739.844,241.0,1.0
robot_004,49,48001,703.8,1.0,0.0796,eval,703.8,229.0,1.0
robot_004,50,49001,730.042,1.0,0.0836,eval,730.042,235.0,1.0
robot_004,51,50001,727.422,1.0,0.0867,eval,727.422,232.0,1.0
robot_004,52,51001,710.656,1.0,0.0921,eval,710.656,225.7,1.0
robot_004,53,52001,736.037,1.0,0.0921,eval,736.037,230.7,1.0
robot_004,54,53001,709.771,1.0,0.0862,eval,709.771,224.0,1.0
robot_004,55,54001,703.907,1.0,0.0863,eval,703.907,221.0,1.0
robot_004,56,55001,714.776,1.0,0.0878,eval,714.776,224.7,1.0
robot_004,57,56001,773.622,1.0,0.0866,eval,773.622,240.3,1.0
robot_004,58,57001,778.396,1.0,0.0843,eval,778.396,240.7,1.0
robot_004,59,58001,782.376,1.0,0.0856,eval,782.376,242.0,1.0
robot_004,60,59001,806.509,1.0,0.0834,eval,806.509,248.0,1.0
robot_004,61,60001,820.022,1.0,0.0803,eval,820.022,253.3,1.0
robot_004,62,61001,816.163,1.0,0.0828,eval,816.163,251.3,1.0
robot_004,63,62001,880.193,1.0,0.0803,eval,880.193,273.0,1.0
robot_004,64,63001,873.782,1.0,0.0776,eval,873.782,270.7,1.0
robot_004,65,64001,907.102,1.0,0.078,eval,907.102,281.3,1.0
robot_004,66,65001,906.029,1.0,0.0757,eval,906.029,280.0,1.0
robot_004,67,66001,941.542,1.0,0.0752,eval,941.542,290.3,1.0
robot_004,68,67001,982.355,1.0,0.0806,eval,982.355,303.0,1.0
robot_004,69,68001,1030.212,1.0,0.079,eval,1030.212,314.3,1.0
robot_004,70,69001,1136.517,1.0,0.0764,eval,1136.517,344.0,1.0
robot_004,71,70001,1114.809,1.0,0.0779,eval,1114.809,339.3,1.0
robot_004,72,71001,1092.055,1.0,0.0792,eval,1092.055,332.3,1.0
robot_004,73,72001,1016.349,1.0,0.079,eval,1016.349,314.3,1.0
robot_004,74,73001,987.099,1.0,0.081,eval,987.099,302.3,1.0
robot_004,75,74001,1014.898,1.0,0.0786,eval,1014.898,310.7,1.0
robot_004,76,75001,1019.777,1.0,0.0766,eval,1019.777,313.3,1.0
robot_004,77,76001,1017.727,1.0,0.0797,eval,1017.727,312.7,1.0
robot_004,78,77001,986.163,1.0,0.0786,eval,986.163,301.3,1.0
robot_004,79,78001,992.462,1.0,0.079,eval,992.462,304.7,1.0
robot_004,80,79001,1008.252,1.0,0.0788,eval,1008.252,309.0,1.0
robot_004,81,80001,1092.447,1.0,0.0783,eval,1092.447,332.7,1.0
robot_004,82,81001,1045.299,1.0,0.0817,eval,1045.299,323.7,1.0
robot_004,83,82001,1214.483,1.0,0.0835,eval,1214.483,370.3,1.0
robot_004,84,83001,1252.912,1.0,0.08,eval,1252.912,378.7,1.0
robot_004,85,84001,1499.546,1.0,0.082,eval,1499.546,446.7,1.0
robot_004,86,85001,1350.483,1.0,0.079,eval,1350.483,406.7,1.0
robot_004,87,86001,1601.0,1.0,0.0783,eval,1601.0,480.0,1.0
robot_004,88,87001,1674.648,1.0,0.0802,eval,1674.648,500.3,1.0
robot_004,89,88001,1846.562,1.0,0.0802,eval,1846.562,554.0,1.0
robot_004,90,89001,1252.315,1.0,0.0803,eval,1252.315,379.3,1.0
robot_004,91,90001,1568.513,1.0,0.0762,eval,1568.513,474.3,1.0
robot_004,92,91001,1429.44,1.0,0.0783,eval,1429.44,430.0,1.0
robot_004,93,92001,1229.0,1.0,0.0753,eval,1229.0,371.7,1.0
robot_004,94,93001,1672.566,1.0,0.0768,eval,1672.566,496.7,1.0
robot_004,95,94001,1345.024,1.0,0.0773,eval,1345.024,406.7,1.0
robot_004,96,95001,1219.79,1.0,0.0797,eval,1219.79,366.3,1.0
robot_004,97,96001,1555.407,1.0,0.0757,eval,1555.407,458.0,1.0
robot_004,98,97001,1666.773,1.0,0.0764,eval,1666.773,491.7,1.0
robot_004,99,98001,1242.762,1.0,0.074,eval,1242.762,376.3,1.0
robot_004,100,99001,1297.359,1.0,0.0743,eval,1297.359,394.3,1.0
robot_004,101,100001,1263.908,1.0,0.073,eval,1263.908,384.0,1.0
robot_004,102,101001,2494.923,1.0,0.0728,eval,2494.923,750.3,1.0
robot_004,103,102001,1259.899,1.0,0.0759,eval,1259.899,382.0,1.0
robot_004,104,103001,1570.338,1.0,0.075,eval,1570.338,467.0,1.0
robot_004,105,104001,2816.835,1.0,0.0715,eval,2816.835,869.7,1.0
robot_004,106,105001,2359.957,1.0,0.0721,eval,2359.957,706.3,1.0
robot_004,107,106001,2897.955,1.0,0.0743,eval,2897.955,892.0,1.0
robot_004,108,107001,2737.131,1.0,0.0737,eval,2737.131,834.7,1.0
robot_004,109,108001,1532.731,1.0,0.0755,eval,1532.731,457.3,1.0
robot_004,110,109001,2586.322,1.0,0.0747,eval,2586.322,772.7,1.0
robot_004,111,110001,3203.244,1.0,0.0751,eval,3203.244,1000.0,1.0
