robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_002,56,55001,718.102,1.0,0.0487,eval,718.102,229.7,1.0
robot_002,57,56001,714.522,1.0,0.0492,eval,714.522,230.0,1.0
robot_002,58,57001,807.101,1.0,0.0492,eval,807.101,254.3,1.0
robot_002,59,58001,832.285,1.0,0.0501,eval,832.285,261.3,1.0
robot_002,60,59001,771.247,1.0,0.0501,eval,771.247,240.3,1.0
robot_002,61,60001,759.118,1.0,0.0501,eval,759.118,236.7,1.0
robot_002,62,61001,769.357,1.0,0.0514,eval,769.357,239.0,1.0
robot_002,63,62001,766.48,1.0,0.0515,eval,766.48,237.3,1.0
robot_002,64,63001,777.59,1.0,0.0517,eval,777.59,240.3,1.0
robot_002,65,64001,815.864,1.0,0.0556,eval,815.864,251.3,1.0
robot_002,66,65001,843.5,1.0,0.0566,eval,843.5,261.3,1.0
robot_002,67,66001,897.436,1.0,0.0593,eval,897.436,279.0,1.0
robot_002,68,67001,882.059,1.0,0.0619,eval,882.059,272.7,1.0
robot_002,69,68001,949.609,1.0,0.0613,eval,949.609,293.0,1.0
robot_002,70,69001,922.08,1.0,0.0631,eval,922.08,285.0,1.0
robot_002,71,70001,1132.708,1.0,0.0619,eval,1132.708,348.0,1.0
robot_002,72,71001,1227.674,1.0,0.0602,eval,1227.674,378.3,1.0
robot_002,73,72001,1273.672,1.0,0.062,eval,1273.672,386.7,1.0
robot_002,74,73001,1423.023,1.0,0.0608,eval,1423.023,434.7,1.0
robot_002,75,74001,1365.013,1.0,0.0603,eval,1365.013,416.7,1.0
robot_002,76,75001,1550.407,1.0,0.0625,eval,1550.407,472.7,1.0
robot_002,77,76001,1546.175,1.0,0.0628,eval,1546.175,477.0,1.0
robot_002,78,77001,1654.891,1.0,0.0619,eval,1654.891,507.7,1.0
robot_002,79,78001,1826.901,1.0,0.0601,eval,1826.901,560.7,1.0
robot_002,80,79001,1660.169,1.0,0.0612,eval,1660.169,510.3,1.0
robot_002,81,80001,1496.003,1.0,0.0622,eval,1496.003,458.3,1.0
robot_002,82,81001,1716.623,1.0,0.0579,eval,1716.623,523.3,1.0
robot_002,83,82001,1659.105,1.0,0.0587,eval,1659.105,506.0,1.0
robot_002,84,83001,1951.775,1.0,0.0561,eval,1951.775,595.0,1.0
robot_002,85,84001,1581.936,1.0,0.0567,eval,1581.936,480.0,1.0
robot_002,86,85001,1700.867,1.0,0.0556,eval,1700.867,518.0,1.0
robot_002,87,86001,1973.492,1.0,0.0567,eval,1973.492,598.0,1.0
robot_002,88,87001,1523.029,1.0,0.0561,eval,1523.029,462.3,1.0
robot_002,89,88001,2160.928,1.0,0.0572,eval,2160.928,656.7,1.0
robot_002,90,89001,2300.296,1.0,0.0565,eval,2300.296,706.3,1.0
robot_002,91,90001,2281.419,1.0,0.0577,eval,2281.419,683.7,1.0
robot_002,92,91001,2671.688,1.0,0.0583,eval,2671.688,819.3,1.0
robot_002,93,92001,1859.569,1.0,0.0567,eval,1859.569,559.3,1.0
robot_002,94,93001,2519.958,1.0,0.0552,eval,2519.958,773.0,1.0
robot_002,95,94001,2385.361,1.0,0.0549,eval,2385.361,717.7,1.0
robot_002,96,95001,2096.076,1.0,0.0554,eval,2096.076,633.3,1.0
robot_002,97,96001,2911.376,1.0,0.0542,eval,2911.376,903.3,1.0
robot_002,98,97001,2789.659,1.0,0.0544,eval,2789.659,888.3,1.0
robot_002,99,98001,3142.835,1.0,0.056,eval,3142.835,1000.0,1.0
robot_002,100,99001,2418.476,1.0,0.0572,eval,2418.476,730.3,1.0
robot_002,101,100001,3159.451,1.0,0.0565,eval,3159.451,1000.0,1.0
robot_002,102,101001,3165.852,1.0,0.0562,eval,3165.852,1000.0,1.0
robot_002,103,102001,3171.399,1.0,0.0559,eval,3171.399,1000.0,1.0
robot_002,104,103001,3147.989,1.0,0.0573,eval,3147.989,979.3,1.0
robot_002,105,104001,3181.88,1.0,0.0551,eval,3181.88,1000.0,1.0
robot_002,106,105001,3123.986,1.0,0.0556,eval,3123.986,956.7,1.0
robot_002,107,106001,3115.139,1.0,0.0539,eval,3115.139,961.3,1.0
robot_002,108,107001,3179.229,1.0,0.0552,eval,3179.229,1000.0,1.0
robot_002,109,108001,3164.623,1.0,0.0558,eval,3164.623,1000.0,1.0
robot_002,110,109001,3096.553,1.0,0.058,eval,3096.553,952.3,1.0
robot_002,111,110001,2917.01,1.0,0.0594,eval,2917.01,895.7,1.0
robot_002,112,111001,3023.817,1.0,0.0595,eval,3023.817,922.3,1.0
robot_002,113,112001,3239.867,1.0,0.06,eval,3239.867,1000.0,1.0
robot_002,114,113001,3051.824,1.0,0.061,eval,3051.824,933.7,1.0
robot_002,115,114001,3191.645,1.0,0.0615,eval,3191.645,1000.0,1.0
robot_002,116,115001,3218.154,1.0,0.0603,eval,3218.154,1000.0,1.0
robot_002,117,116001,3196.708,1.0,0.0596,eval,3196.708,1000.0,1.0
robot_002,118,117001,3194.044,1.0,0.0604,eval,3194.044,1000.0,1.0
robot_002,119,118001,3172.088,1.0,0.0603,eval,3172.088,1000.0,1.0
robot_002,120,119001,3113.241,1.0,0.0582,eval,3113.241,1000.0,1.0
robot_002,121,120001,3123.29,1.0,0.059,eval,3123.29,1000.0,1.0
robot_002,122,121001,3176.091,1.0,0.0603,eval,3176.091,1000.0,1.0
robot_002,123,122001,3207.516,1.0,0.0602,eval,3207.516,1000.0,1.0
robot_002,124,123001,3187.308,1.0,0.0595,eval,3187.308,1000.0,1.0
robot_002,125,124001,3212.449,1.0,0.0587,eval,3212.449,1000.0,1.0
robot_002,126,125001,3214.72,1.0,0.058,eval,3214.72,1000.0,1.0
robot_002,127,126001,3232.352,1.0,0.0585,eval,3232.352,1000.0,1.0
robot_002,128,127001,3208.443,1.0,0.0594,eval,3208.443,1000.0,1.0
robot_002,129,128001,3212.53,1.0,0.06,eval,3212.53,1000.0,1.0
robot_002,130,129001,3239.118,1.0,0.0594,eval,3239.118,1000.0,1.0
robot_002,131,130001,3197.843,1.0,0.0594,eval,3197.843,1000.0,1.0
robot_002,132,131001,3219.924,1.0,0.0588,eval,3219.924,1000.0,1.0
robot_002,133,132001,3227.636,1.0,0.0581,eval,3227.636,1000.0,1.0
robot_002,134,133001,3053.697,1.0,0.0565,eval,3053.697,927.3,1.0
robot_002,135,134001,3249.292,1.0,0.059,eval,3249.292,1000.0,1.0
robot_002,136,135001,3224.113,1.0,0.0598,eval,3224.113,1000.0,1.0
robot_002,137,136001,3224.677,1.0,0.0592,eval,3224.677,1000.0,1.0
robot_002,138,137001,3226.849,1.0,0.0581,eval,3226.849,1000.0,1.0
robot_002,139,138001,3186.931,1.0,0.0572,eval,3186.931,967.7,1.0
robot_002,140,139001,3240.125,1.0,0.0564,eval,3240.125,1000.0,1.0
robot_002,141,140001,3253.493,1.0,0.0584,eval,3253.493,1000.0,1.0
robot_002,142,141001,3248.632,1.0,0.0585,eval,3248.632,1000.0,1.0
robot_002,143,142001,3245.972,1.0,0.0577,eval,3245.972,1000.0,1.0
robot_002,144,143001,2751.162,1.0,0.0551,eval,2751.162,823.3,1.0
robot_002,145,144001,3206.589,1.0,0.0554,eval,3206.589,972.7,1.0
robot_002,146,145001,2818.334,1.0,0.0549,eval,2818.334,853.7,1.0
robot_002,147,146001,3257.222,1.0,0.0547,eval,3257.222,1000.0,1.0
robot_002,148,147001,3258.394,1.0,0.0552,eval,3258.394,1000.0,1.0
robot_002,149,148001,3261.221,1.0,0.0534,eval,3261.221,1000.0,1.0
robot_002,150,149001,3260.803,1.0,0.0539,eval,3260.803,1000.0,1.0
robot_003,1,1,20.91,0.0,0.9997,eval,20.91,26.0,0.0
robot_003,2,1001,69.371,0.0,0.7432,eval,69.371,42.3,0.0
robot_003,3,2001,185.086,0.0,0.5613,eval,185.086,85.0,0.0
robot_003,4,3001,188.442,0.0,0.4292,eval,188.442,86.7,0.0
robot_003,5,4001,217.125,0.0,0.3315,eval,217.125,95.7,0.0
robot_003,6,5001,241.646,0.0,0.2579,eval,241.646,104.7,0.0
robot_003,7,6001,257.043,1.0,0.2026,eval,257.043,109.0,1.0
robot_003,8,7001,260.206,1.0,0.1625,eval,260.206,108.7,1.0
robot_003,9,8001,262.278,1.0,0.134,eval,262.278,108.7,1.0
robot_003,10,9001,267.007,1.0,0.1126,eval,267.007,109.7,1.0
robot_003,11,10001,263.271,1.0,0.1063,eval,263.271,107.7,1.0
robot_003,12,11001,270.914,1.0,0.0988,eval,270.914,110.7,1.0
robot_003,13,12001,283.278,1.0,0.1034,eval,283.278,113.7,1.0
robot_003,14,13001,282.785,1.0,0.1161,eval,282.785,113.7,1.0
robot_003,15,14001,281.075,1.0,0.1227,eval,281.075,113.3,1.0
robot_003,16,15001,288.387,1.0,0.1246,eval,288.387,115.7,1.0
robot_003,17,16001,299.705,1.0,0.1118,eval,299.705,119.7,1.0
robot_003,18,17001,307.114,1.0,0.1032,eval,307.114,124.7,1.0
robot_003,19,18001,314.742,1.0,0.1044,eval,314.742,126.3,1.0
robot_003,20,19001,314.101,1.0,0.1035,eval,314.101,126.3,1.0
robot_003,21,20001,308.052,1.0,0.0993,eval,308.052,121.0,1.0
robot_003,22,21001,304.899,1.0,0.098,eval,304.899,119.7,1.0
robot_003,23,22001,319.128,1.0,0.1202,eval,319.128,124.0,1.0
robot_003,24,23001,320.113,1.0,0.1109,eval,320.113,123.0,1.0
robot_003,25,24001,348.292,1.0,0.1007,eval,348.292,131.7,1.0
robot_003,26,25001,364.968,1.0,0.1014,eval,364.968,138.7,1.0
robot_003,27,26001,372.159,1.0,0.0956,eval,372.159,139.3,1.0
robot_003,28,27001,370.149,1.0,0.0988,eval,370.149,141.7,1.0
robot_003,29,28001,372.722,1.0,0.0941,eval,372.722,146.7,1.0
robot_003,30,29001,380.023,1.0,0.0895,eval,380.023,147.7,1.0
robot_003,31,30001,364.492,1.0,0.085,eval,364.492,145.7,1.0
robot_003,32,31001,400.51,1.0,0.0946,eval,400.51,152.7,1.0
robot_003,33,32001,471.271,1.0,0.0995,eval,471.271,168.7,1.0
robot_003,34,33001,525.038,1.0,0.097,eval,525.038,181.3,1.0
robot_003,35,34001,542.509,1.0,0.0956,eval,542.509,184.7,1.0
robot_003,36,35001,586.386,1.0,0.0981,eval,586.386,195.0,1.0
robot_003,37,36001,572.798,1.0,0.0907,eval,572.798,191.7,1.0
robot_003,38,37001,591.698,1.0,0.0893,eval,591.698,195.0,1.0
robot_003,39,38001,565.945,1.0,0.0965,eval,565.945,189.7,1.0
robot_003,40,39001,557.295,1.0,0.0893,eval,557.295,187.0,1.0
robot_003,41,40001,591.769,1.0,0.0898,eval,591.769,195.0,1.0
robot_003,42,41001,554.092,1.0,0.0867,eval,554.092,187.3,1.0
robot_003,43,42001,545.909,1.0,0.0932,eval,545.909,183.3,1.0
robot_003,44,43001,613.388,1.0,0.0876,eval,613.388,200.3,1.0
robot_003,45,44001,613.945,1.0,0.0837,eval,613.945,198.0,1.0
robot_003,46,45001,602.525,1.0,0.0815,eval,602.525,197.0,1.0
robot_003,47,46001,657.281,1.0,0.0756,eval,657.281,212.7,1.0
robot_003,48,47001,647.234,1.0,0.0771,eval,647.234,210.3,1.0
robot_003,49,48001,633.239,1.0,0.0755,eval,633.239,205.7,1.0
robot_003,50,49001,634.904,1.0,0.0715,eval,634.904,205.3,1.0
robot_003,51,50001,647.765,1.0,0.0699,eval,647.765,207.7,1.0
robot_003,52,51001,638.202,1.0,0.0698,eval,638.202,204.3,1.0
robot_003,53,52001,655.755,1.0,0.067,eval,655.755,210.7,1.0
robot_003,54,53001,660.713,1.0,0.068,eval,660.713,213.7,1.0
robot_003,55,54001,665.649,1.0,0.0643,eval,665.649,213.3,1.0
robot_003,56,55001,711.606,1.0,0.0615,eval,711.606,229.3,1.0
robot_003,57,56001,714.947,1.0,0.0608,eval,714.947,229.3,1.0
robot_003,58,57001,799.822,1.0,0.0625,eval,799.822,252.3,1.0
robot_003,59,58001,829.468,1.0,0.0645,eval,829.468,260.7,1.0
robot_003,60,59001,769.21,1.0,0.0626,eval,769.21,239.7,1.0
robot_003,61,60001,764.168,1.0,0.0623,eval,764.168,238.0,1.0
robot_003,62,61001,766.808,1.0,0.0649,eval,766.808,238.3,1.0
robot_003,63,62001,759.235,1.0,0.0632,eval,759.235,235.7,1.0
robot_003,64,63001,782.241,1.0,0.0618,eval,782.241,241.3,1.0
robot_003,65,64001,814.106,1.0,0.0622,eval,814.106,251.0,1.0
robot_003,66,65001,841.203,1.0,0.0605,eval,841.203,260.7,1.0
robot_003,67,66001,900.132,1.0,0.0629,eval,900.132,279.0,1.0
robot_003,68,67001,886.285,1.0,0.0616,eval,886.285,273.7,1.0
robot_003,69,68001,949.186,1.0,0.063,eval,949.186,293.0,1.0
robot_003,70,69001,937.76,1.0,0.0639,eval,937.76,290.3,1.0
robot_003,71,70001,1129.771,1.0,0.0616,eval,1129.771,347.0,1.0
robot_003,72,71001,1229.745,1.0,0.0654,eval,1229.745,378.7,1.0
robot_003,73,72001,1288.86,1.0,0.0662,eval,1288.86,392.0,1.0
robot_003,74,73001,1422.0,1.0,0.0651,eval,1422.0,436.0,1.0
robot_003,75,74001,1330.019,1.0,0.0659,eval,1330.019,405.0,1.0
robot_003,76,75001,1429.141,1.0,0.0651,eval,1429.141,436.3,1.0
robot_003,77,76001,1574.781,1.0,0.0639,eval,1574.781,486.7,1.0
robot_003,78,77001,1774.835,1.0,0.0617,eval,1774.835,544.7,1.0
robot_003,79,78001,1776.965,1.0,0.0608,eval,1776.965,544.0,1.0
robot_003,80,79001,1612.76,1.0,0.0607,eval,1612.76,494.7,1.0
robot_003,81,80001,1626.68,1.0,0.064,eval,1626.68,499.3,1.0
robot_003,82,81001,1466.285,1.0,0.061,eval,1466.285,445.7,1.0
robot_003,83,82001,1626.592,1.0,0.063,eval,1626.592,494.3,1.0
robot_003,84,83001,3128.735,1.0,0.0614,eval,3128.735,1000.0,1.0
robot_003,85,84001,1653.922,1.0,0.0592,eval,1653.922,501.3,1.0
robot_003,86,85001,1692.538,1.0,0.0624,eval,1692.538,514.0,1.0
robot_003,87,86001,1765.585,1.0,0.0621,eval,1765.585,537.0,1.0
robot_003,88,87001,1618.05,1.0,0.0622,eval,1618.05,488.7,1.0
robot_003,89,88001,1713.12,1.0,0.0606,eval,1713.12,521.0,1.0
robot_003,90,89001,1921.804,1.0,0.0622,eval,1921.804,579.7,1.0
robot_003,91,90001,2291.647,1.0,0.0648,eval,2291.647,704.0,1.0
robot_003,92,91001,2300.233,1.0,0.0612,eval,2300.233,694.3,1.0
robot_003,93,92001,1647.176,1.0,0.0618,eval,1647.176,500.3,1.0
robot_003,94,93001,2583.037,1.0,0.0609,eval,2583.037,791.0,1.0
robot_003,95,94001,2055.379,1.0,0.0612,eval,2055.379,619.7,1.0
robot_003,96,95001,2245.475,1.0,0.0613,eval,2245.475,674.3,1.0
robot_003,97,96001,2680.276,1.0,0.0615,eval,2680.276,823.0,1.0
robot_003,98,97001,2874.711,1.0,0.0612,eval,2874.711,910.0,1.0
robot_003,99,98001,3129.381,1.0,0.0601,eval,3129.381,1000.0,1.0
robot_003,100,99001,2599.003,1.0,0.0603,eval,2599.003,798.7,1.0
robot_003,101,100001,3153.495,1.0,0.0615,eval,3153.495,1000.0,1.0
robot_003,102,101001,3167.587,1.0,0.0595,eval,3167.587,1000.0,1.0
robot_003,103,102001,3164.214,1.0,0.0589,eval,3164.214,1000.0,1.0
robot_003,104,103001,3196.514,1.0,0.0572,eval,3196.514,1000.0,1.0
robot_003,105,104001,3186.261,1.0,0.0564,eval,3186.261,1000.0,1.0
robot_003,106,105001,3192.226,1.0,0.0555,eval,3192.226,1000.0,1.0
robot_003,107,106001,3009.283,1.0,0.0578,eval,3009.283,938.7,1.0
robot_003,108,107001,3178.847,1.0,0.0573,eval,3178.847,1000.0,1.0
robot_003,109,108001,3165.554,1.0,0.0564,eval,3165.554,1000.0,1.0
robot_003,110,109001,3143.384,1.0,0.0573,eval,3143.384,960.3,1.0
robot_003,111,110001,2217.074,1.0,0.055,eval,2217.074,659.3,1.0
robot_003,112,111001,3024.791,1.0,0.054,eval,3024.791,922.3,1.0
robot_003,113,112001,3157.662,1.0,0.0536,eval,3157.662,965.0,1.0
robot_003,114,113001,2944.83,1.0,0.053,eval,2944.83,887.3,1.0
robot_003,115,114001,3190.64,1.0,0.0528,eval,3190.64,1000.0,1.0
robot_003,116,115001,3217.243,1.0,0.054,eval,3217.243,1000.0,1.0
robot_003,117,116001,3195.93,1.0,0.0536,eval,3195.93,1000.0,1.0
robot_003,118,117001,3194.997,1.0,0.0533,eval,3194.997,1000.0,1.0
robot_003,119,118001,3180.827,1.0,0.0528,eval,3180.827,1000.0,1.0
robot_003,120,119001,3142.699,1.0,0.053,eval,3142.699,1000.0,1.0
robot_003,121,120001,3174.474,1.0,0.0553,eval,3174.474,1000.0,1.0
robot_003,122,121001,3153.818,1.0,0.0523,eval,3153.818,1000.0,1.0
robot_003,123,122001,3209.686,1.0,0.05,eval,3209.686,1000.0,1.0
robot_003,124,123001,3204.24,1.0,0.0493,eval,3204.24,1000.0,1.0
robot_003,125,124001,3210.073,1.0,0.0483,eval,3210.073,1000.0,1.0
robot_003,126,125001,3213.88,1.0,0.0495,eval,3213.88,1000.0,1.0
robot_003,127,126001,3233.014,1.0,0.0478,eval,3233.014,1000.0,1.0
robot_003,128,127001,3209.859,1.0,0.0473,eval,3209.859,1000.0,1.0
robot_003,129,128001,3211.59,1.0,0.0474,eval,3211.59,1000.0,1.0
robot_003,130,129001,3226.438,1.0,0.0468,eval,3226.438,1000.0,1.0
robot_003,131,130001,3212.569,1.0,0.0449,eval,3212.569,1000.0,1.0
robot_003,132,131001,3214.472,1.0,0.045,eval,3214.472,1000.0,1.0
robot_003,133,132001,3236.251,1.0,0.0454,eval,3236.251,984.3,1.0
robot_003,134,133001,3253.406,1.0,0.0456,eval,3253.406,1000.0,1.0
robot_003,135,134001,3257.71,1.0,0.0441,eval,3257.71,1000.0,1.0
robot_003,136,135001,3222.992,1.0,0.0418,eval,3222.992,1000.0,1.0
robot_003,137,136001,3218.332,1.0,0.0417,eval,3218.332,1000.0,1.0
robot_003,138,137001,3207.773,1.0,0.0421,eval,3207.773,980.3,1.0
robot_003,139,138001,3252.021,1.0,0.0417,eval,3252.021,1000.0,1.0
robot_003,140,139001,3262.577,1.0,0.0398,eval,3262.577,1000.0,1.0
robot_003,141,140001,3227.696,1.0,0.039,eval,3227.696,1000.0,1.0
robot_003,142,141001,3254.964,1.0,0.0388,eval,3254.964,1000.0,1.0
robot_003,143,142001,3256.326,1.0,0.041,eval,3256.326,1000.0,1.0
robot_003,144,143001,2924.543,1.0,0.0397,eval,2924.543,890.3,1.0
robot_003,145,144001,2881.725,1.0,0.0383,eval,2881.725,879.0,1.0
robot_003,146,145001,2422.278,1.0,0.0384,eval,2422.278,712.7,1.0
robot_003,147,146001,3271.987,1.0,0.0377,eval,3271.987,1000.0,1.0
robot_003,148,147001,2744.736,1.0,0.0362,eval,2744.736,817.0,1.0
robot_003,149,148001,3249.392,1.0,0.0364,eval,3249.392,1000.0,1.0
robot_003,150,149001,3286.786,1.0,0.0349,eval,3286.786,1000.0,1.0
robot_004,1,1,20.976,0.0,0.9997,eval,20.976,26.3,0.0
robot_004,2,1001,67.958,0.0,0.7433,eval,67.958,41.7,0.0
robot_004,3,2001,184.153,0.0,0.5627,eval,184.153,84.7,0.0
robot_004,4,3001,188.922,0.0,0.431,eval,188.922,86.7,0.0
robot_004,5,4001,214.928,0.0,0.3305,eval,214.928,94.7,0.0
robot_004,6,5001,238.541,0.0,0.2532,eval,238.541,103.3,0.0
robot_004,7,6001,254.868,1.0,0.1963,eval,254.868,108.0,1.0
robot_004,8,7001,258.83,1.0,0.1534,eval,258.83,108.0,1.0
robot_004,9,8001,261.001,1.0,0.1231,eval,261.001,108.0,1.0
robot_004,10,9001,264.777,1.0,0.1004,eval,264.777,108.7,1.0
robot_004,11,10001,262.006,1.0,0.0822,eval,262.006,107.0,1.0
robot_004,12,11001,269.403,1.0,0.0772,eval,269.403,110.0,1.0
robot_004,13,12001,281.982,1.0,0.0717,eval,281.982,113.0,1.0
robot_004,14,13001,281.567,1.0,0.0792,eval,281.567,113.0,1.0
robot_004,15,14001,279.729,1.0,0.077,eval,279.729,112.7,1.0
robot_004,16,15001,286.867,1.0,0.0802,eval,286.867,115.0,1.0
robot_004,17,16001,299.154,1.0,0.0777,eval,299.154,119.3,1.0
robot_004,18,17001,305.943,1.0,0.0765,eval,305.943,124.0,1.0
robot_004,19,18001,311.628,1.0,0.0753,eval,311.628,125.0,1.0
robot_004,20,19001,313.63,1.0,0.0666,eval,313.63,126.0,1.0
robot_004,21,20001,307.121,1.0,0.073,eval,307.121,120.3,1.0
robot_004,22,21001,304.473,1.0,0.0685,eval,304.473,119.3,1.0
robot_004,23,22001,318.009,1.0,0.0741,eval,318.009,123.0,1.0
robot_004,24,23001,320.238,1.0,0.085,eval,320.238,122.7,1.0
robot_004,25,24001,347.202,1.0,0.0797,eval,347.202,131.0,1.0
robot_004,26,25001,363.537,1.0,0.0786,eval,363.537,138.0,1.0
robot_004,27,26001,371.811,1.0,0.0842,eval,371.811,139.0,1.0
robot_004,28,27001,368.686,1.0,0.0785,eval,368.686,141.0,1.0
robot_004,29,28001,371.615,1.0,0.0791,eval,371.615,146.0,1.0
robot_004,30,29001,376.435,1.0,0.0836,eval,376.435,146.3,1.0
robot_004,31,30001,362.475,1.0,0.0915,eval,362.475,144.7,1.0
robot_004,32,31001,398.917,1.0,0.1022,eval,398.917,151.7,1.0
robot_004,33,32001,470.004,1.0,0.094,eval,470.004,168.0,1.0
robot_004,34,33001,524.625,1.0,0.0915,eval,524.625,181.0,1.0
robot_004,35,34001,542.162,1.0,0.0918,eval,542.162,184.3,1.0
robot_004,36,35001,585.18,1.0,0.0899,eval,585.18,194.3,1.0
robot_004,37,36001,572.268,1.0,0.0941,eval,572.268,191.0,1.0
robot_004,38,37001,591.723,1.0,0.089,eval,591.723,194.7,1.0
robot_004,39,38001,570.076,1.0,0.0885,eval,570.076,190.3,1.0
robot_004,40,39001,558.617,1.0,0.0914,eval,558.617,187.0,1.0
robot_004,41,40001,593.023,1.0,0.0837,eval,593.023,195.0,1.0
robot_004,42,41001,548.284,1.0,0.0783,eval,548.284,185.3,1.0
robot_004,43,42001,546.146,1.0,0.0792,eval,546.146,183.0,1.0
robot_004,44,43001,609.455,1.0,0.0772,eval,609.455,199.0,1.0
robot_004,45,44001,615.684,1.0,0.0759,eval,615.684,198.0,1.0
robot_004,46,45001,601.022,1.0,0.081,eval,601.022,196.3,1.0
robot_004,47,46001,654.578,1.0,0.0762,eval,654.578,211.7,1.0
robot_004,48,47001,644.053,1.0,0.0727,eval,644.053,209.3,1.0
robot_004,49,48001,630.894,1.0,0.0748,eval,630.894,204.7,1.0
robot_004,50,49001,634.144,1.0,0.08,eval,634.144,205.0,1.0
robot_004,51,50001,649.076,1.0,0.0815,eval,649.076,208.0,1.0
robot_004,52,51001,638.295,1.0,0.0838,eval,638.295,204.0,1.0
robot_004,53,52001,653.416,1.0,0.0862,eval,653.416,209.7,1.0
robot_004,54,53001,659.772,1.0,0.0845,eval,659.772,213.0,1.0
robot_004,55,54001,665.32,1.0,0.0813,eval,665.32,213.0,1.0
robot_004,56,55001,710.081,1.0,0.0824,eval,710.081,227.7,1.0
robot_004,57,56001,714.042,1.0,0.082,eval,714.042,230.3,1.0
robot_004,58,57001,814.64,1.0,0.0844,eval,814.64,256.0,1.0
robot_004,59,58001,827.747,1.0,0.0852,eval,827.747,260.3,1.0
robot_004,60,59001,766.247,1.0,0.0839,eval,766.247,238.7,1.0
robot_004,61,60001,757.142,1.0,0.0848,eval,757.142,236.0,1.0
robot_004,62,61001,766.506,1.0,0.0842,eval,766.506,238.0,1.0
robot_004,63,62001,763.656,1.0,0.0854,eval,763.656,236.3,1.0
robot_004,64,63001,782.833,1.0,0.0799,eval,782.833,241.0,1.0
robot_004,65,64001,812.846,1.0,0.0786,eval,812.846,250.3,1.0
robot_004,66,65001,840.528,1.0,0.0733,eval,840.528,260.0,1.0
robot_004,67,66001,897.863,1.0,0.0766,eval,897.863,278.7,1.0
robot_004,68,67001,885.009,1.0,0.0812,eval,885.009,273.3,1.0
robot_004,69,68001,951.891,1.0,0.0798,eval,951.891,293.7,1.0
robot_004,70,69001,938.998,1.0,0.0798,eval,938.998,290.3,1.0
robot_004,71,70001,1114.089,1.0,0.0773,eval,1114.089,341.3,1.0
robot_004,72,71001,1240.467,1.0,0.0739,eval,1240.467,382.0,1.0
robot_004,73,72001,1378.472,1.0,0.0736,eval,1378.472,418.0,1.0
robot_004,74,73001,1391.245,1.0,0.075,eval,1391.245,426.0,1.0
robot_004,75,74001,1420.854,1.0,0.0778,eval,1420.854,432.7,1.0
robot_004,76,75001,1493.983,1.0,0.0827,eval,1493.983,455.3,1.0
robot_004,77,76001,1425.698,1.0,0.0817,eval,1425.698,442.0,1.0
robot_004,78,77001,1714.397,1.0,0.0819,eval,1714.397,527.7,1.0
robot_004,79,78001,1836.665,1.0,0.0813,eval,1836.665,564.0,1.0
robot_004,80,79001,1882.061,1.0,0.0798,eval,1882.061,572.7,1.0
robot_004,81,80001,1507.967,1.0,0.0835,eval,1507.967,461.3,1.0
robot_004,82,81001,1573.288,1.0,0.0839,eval,1573.288,478.3,1.0
robot_004,83,82001,1597.121,1.0,0.0883,eval,1597.121,485.7,1.0
robot_004,84,83001,2907.841,1.0,0.0872,eval,2907.841,905.7,1.0
robot_004,85,84001,1788.2,1.0,0.0864,eval,1788.2,543.0,1.0
robot_004,86,85001,1712.545,1.0,0.0815,eval,1712.545,520.7,1.0
robot_004,87,86001,1901.914,1.0,0.0797,eval,1901.914,577.0,1.0
robot_004,88,87001,1868.621,1.0,0.0765,eval,1868.621,568.0,1.0
robot_004,89,88001,1667.52,1.0,0.0764,eval,1667.52,504.0,1.0
robot_004,90,89001,2601.057,1.0,0.0755,eval,2601.057,782.7,1.0
robot_004,91,90001,1909.197,1.0,0.0767,eval,1909.197,575.3,1.0
robot_004,92,91001,2075.492,1.0,0.0763,eval,2075.492,625.7,1.0
robot_004,93,92001,1728.492,1.0,0.0731,eval,1728.492,524.3,1.0
robot_004,94,93001,3053.278,1.0,0.0737,eval,3053.278,945.0,1.0
robot_004,95,94001,2583.336,1.0,0.0725,eval,2583.336,788.7,1.0
robot_004,96,95001,2361.41,1.0,0.0734,eval,2361.41,726.7,1.0
robot_004,97,96001,2591.97,1.0,0.0738,eval,2591.97,788.0,1.0
robot_004,98,97001,3110.243,1.0,0.0742,eval,3110.243,1000.0,1.0
robot_004,99,98001,2658.252,1.0,0.0744,eval,2658.252,847.3,1.0
robot_004,100,99001,2435.887,1.0,0.0737,eval,2435.887,749.7,1.0
robot_004,101,100001,3141.846,1.0,0.0752,eval,3141.846,1000.0,1.0
robot_004,102,101001,3184.132,1.0,0.0737,eval,3184.132,1000.0,1.0
robot_004,103,102001,3129.459,1.0,0.0749,eval,3129.459,962.0,1.0
robot_004,104,103001,3169.65,1.0,0.0729,eval,3169.65,1000.0,1.0
robot_004,105,104001,3177.047,1.0,0.0724,eval,3177.047,1000.0,1.0
robot_004,106,105001,2600.803,1.0,0.0736,eval,2600.803,789.3,1.0
robot_004,107,106001,2967.922,1.0,0.0718,eval,2967.922,917.7,1.0
robot_004,108,107001,3196.74,1.0,0.069,eval,3196.74,1000.0,1.0
robot_004,109,108001,3132.296,1.0,0.0697,eval,3132.296,1000.0,1.0
robot_004,110,109001,3240.017,1.0,0.0696,eval,3240.017,1000.0,1.0
